X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 :  True :  True : Binary
    (0.033333, 'C') :  None :  -1.3910414433642666 :  None : False :  True :  Reals
    (0.033333, 'E') :  None :  -1.3910414433642666 :  None : False :  True :  Reals
    (0.033333, 'F') :  None :   1.3910414433642666 :  None : False :  True :  Reals
    (0.038501, 'C') :  None :  -1.4341811281937147 :  None : False :  True :  Reals
    (0.038501, 'E') :  None :  -1.4341811281937147 :  None : False :  True :  Reals
    (0.038501, 'F') :  None :   1.4341811281937147 :  None : False :  True :  Reals
    (0.054832, 'C') :  None :  -1.5711772899853456 :  None : False :  True :  Reals
    (0.054832, 'E') :  None :  -1.5711772899853456 :  None : False :  True :  Reals
    (0.054832, 'F') :  None :   1.5711772899853456 :  None : False :  True :  Reals
    (0.066667, 'C') :  None :  -1.6641340558847646 :  None : False :  True :  Reals
    (0.066667, 'E') :  None :  -1.6641340558847646 :  None : False :  True :  Reals
    (0.066667, 'F') :  None :   1.6641340558847646 :  None : False :  True :  Reals
    (0.071835, 'C') :  None :  -1.7012965957806114 :  None : False :  True :  Reals
    (0.071835, 'E') :  None :  -1.7012965957806114 :  None : False :  True :  Reals
    (0.071835, 'F') :  None :   1.7012965957806114 :  None : False :  True :  Reals
    (0.088165, 'C') :  None :  -1.8015462151322046 :  None : False :  True :  Reals
    (0.088165, 'E') :  None :  -1.8015462151322046 :  None : False :  True :  Reals
    (0.088165, 'F') :  None :   1.8015462151322046 :  None : False :  True :  Reals
         (0.1, 'C') :  None :  -1.8565490594541516 :  None : False :  True :  Reals
         (0.1, 'E') :  None :  -1.8565490594541516 :  None : False :  True :  Reals
         (0.1, 'F') :  None :   1.8565490594541516 :  None : False :  True :  Reals
    (0.105168, 'C') :  None :  -1.8757093217277845 :  None : False :  True :  Reals
    (0.105168, 'E') :  None :  -1.8757093217277845 :  None : False :  True :  Reals
    (0.105168, 'F') :  None :   1.8757093217277845 :  None : False :  True :  Reals
    (0.121498, 'C') :  None :   -1.917037357805753 :  None : False :  True :  Reals
    (0.121498, 'E') :  None :   -1.917037357805753 :  None : False :  True :  Reals
    (0.121498, 'F') :  None :    1.917037357805753 :  None : False :  True :  Reals
    (0.133333, 'C') :  None :  -1.9294482680564744 :  None : False :  True :  Reals
    (0.133333, 'E') :  None :  -1.9294482680564744 :  None : False :  True :  Reals
    (0.133333, 'F') :  None :   1.9294482680564744 :  None : False :  True :  Reals
    (0.138501, 'C') :  None :   -1.930521161650136 :  None : False :  True :  Reals
    (0.138501, 'E') :  None :   -1.930521161650136 :  None : False :  True :  Reals
    (0.138501, 'F') :  None :    1.930521161650136 :  None : False :  True :  Reals
    (0.154832, 'C') :  None :  -1.9181661705407227 :  None : False :  True :  Reals
    (0.154832, 'E') :  None :  -1.9181661705407227 :  None : False :  True :  Reals
    (0.154832, 'F') :  None :   1.9181661705407227 :  None : False :  True :  Reals
    (0.166667, 'C') :  None :  -1.8958688755663167 :  None : False :  True :  Reals
    (0.166667, 'E') :  None :  -1.8958688755663167 :  None : False :  True :  Reals
    (0.166667, 'F') :  None :   1.8958688755663167 :  None : False :  True :  Reals
    (0.171835, 'C') :  None :  -1.8830691574347425 :  None : False :  True :  Reals
    (0.171835, 'E') :  None :  -1.8830691574347425 :  None : False :  True :  Reals
    (0.171835, 'F') :  None :   1.8830691574347425 :  None : False :  True :  Reals
    (0.188165, 'C') :  None :  -1.8322925278832334 :  None : False :  True :  Reals
    (0.188165, 'E') :  None :  -1.8322925278832334 :  None : False :  True :  Reals
    (0.188165, 'F') :  None :   1.8322925278832334 :  None : False :  True :  Reals
         (0.2, 'C') :  None :  -1.7873083418207076 :  None : False :  True :  Reals
         (0.2, 'E') :  None :  -1.7873083418207076 :  None : False :  True :  Reals
         (0.2, 'F') :  None :   1.7873083418207076 :  None : False :  True :  Reals
    (0.205168, 'C') :  None :  -1.7659288466610774 :  None : False :  True :  Reals
    (0.205168, 'E') :  None :  -1.7659288466610774 :  None : False :  True :  Reals
    (0.205168, 'F') :  None :   1.7659288466610774 :  None : False :  True :  Reals
    (0.221498, 'C') :  None :  -1.6930347575917142 :  None : False :  True :  Reals
    (0.221498, 'E') :  None :  -1.6930347575917142 :  None : False :  True :  Reals
    (0.221498, 'F') :  None :   1.6930347575917142 :  None : False :  True :  Reals
    (0.233333, 'C') :  None :  -1.6364013505799435 :  None : False :  True :  Reals
    (0.233333, 'E') :  None :  -1.6364013505799435 :  None : False :  True :  Reals
    (0.233333, 'F') :  None :   1.6364013505799435 :  None : False :  True :  Reals
    (0.238501, 'C') :  None :  -1.6109794656090424 :  None : False :  True :  Reals
    (0.238501, 'E') :  None :  -1.6109794656090424 :  None : False :  True :  Reals
    (0.238501, 'F') :  None :   1.6109794656090424 :  None : False :  True :  Reals
    (0.254832, 'C') :  None :  -1.5290048049971272 :  None : False :  True :  Reals
    (0.254832, 'E') :  None :  -1.5290048049971272 :  None : False :  True :  Reals
    (0.254832, 'F') :  None :   1.5290048049971272 :  None : False :  True :  Reals
    (0.266667, 'C') :  None :  -1.4688646318418834 :  None : False :  True :  Reals
    (0.266667, 'E') :  None :  -1.4688646318418834 :  None : False :  True :  Reals
    (0.266667, 'F') :  None :   1.4688646318418834 :  None : False :  True :  Reals
    (0.271835, 'C') :  None :  -1.4424907351562632 :  None : False :  True :  Reals
    (0.271835, 'E') :  None :  -1.4424907351562632 :  None : False :  True :  Reals
    (0.271835, 'F') :  None :   1.4424907351562632 :  None : False :  True :  Reals
    (0.288165, 'C') :  None :  -1.3604856502069818 :  None : False :  True :  Reals
    (0.288165, 'E') :  None :  -1.3604856502069818 :  None : False :  True :  Reals
    (0.288165, 'F') :  None :   1.3604856502069818 :  None : False :  True :  Reals
         (0.3, 'C') :  None :   -1.301795942645882 :  None : False :  True :  Reals
         (0.3, 'E') :  None :   -1.301795942645882 :  None : False :  True :  Reals
         (0.3, 'F') :  None :    1.301795942645882 :  None : False :  True :  Reals
    (0.305168, 'C') :  None :  -1.2762133436810117 :  None : False :  True :  Reals
    (0.305168, 'E') :  None :  -1.2762133436810117 :  None : False :  True :  Reals
    (0.305168, 'F') :  None :   1.2762133436810117 :  None : False :  True :  Reals
    (0.321498, 'C') :  None :  -1.1965328554890897 :  None : False :  True :  Reals
    (0.321498, 'E') :  None :  -1.1965328554890897 :  None : False :  True :  Reals
    (0.321498, 'F') :  None :   1.1965328554890897 :  None : False :  True :  Reals
    (0.333333, 'C') :  None :   -1.140723405280324 :  None : False :  True :  Reals
    (0.333333, 'E') :  None :   -1.140723405280324 :  None : False :  True :  Reals
    (0.333333, 'F') :  None :    1.140723405280324 :  None : False :  True :  Reals
    (0.338501, 'C') :  None :  -1.1170308563620854 :  None : False :  True :  Reals
    (0.338501, 'E') :  None :  -1.1170308563620854 :  None : False :  True :  Reals
    (0.338501, 'F') :  None :   1.1170308563620854 :  None : False :  True :  Reals
    (0.354832, 'C') :  None :  -1.0451357799842589 :  None : False :  True :  Reals
    (0.354832, 'E') :  None :  -1.0451357799842589 :  None : False :  True :  Reals
    (0.354832, 'F') :  None :   1.0451357799842589 :  None : False :  True :  Reals
    (0.366667, 'C') :  None :  -0.9959090531951877 :  None : False :  True :  Reals
    (0.366667, 'E') :  None :  -0.9959090531951877 :  None : False :  True :  Reals
    (0.366667, 'F') :  None :   0.9959090531951877 :  None : False :  True :  Reals
    (0.371835, 'C') :  None :  -0.9750938106333251 :  None : False :  True :  Reals
    (0.371835, 'E') :  None :  -0.9750938106333251 :  None : False :  True :  Reals
    (0.371835, 'F') :  None :   0.9750938106333251 :  None : False :  True :  Reals
    (0.388165, 'C') :  None :  -0.9127688891467182 :  None : False :  True :  Reals
    (0.388165, 'E') :  None :  -0.9127688891467182 :  None : False :  True :  Reals
    (0.388165, 'F') :  None :   0.9127688891467182 :  None : False :  True :  Reals
         (0.4, 'C') :  None :   -0.870102901017676 :  None : False :  True :  Reals
         (0.4, 'E') :  None :   -0.870102901017676 :  None : False :  True :  Reals
         (0.4, 'F') :  None :    0.870102901017676 :  None : False :  True :  Reals
    (0.405168, 'C') :  None :  -0.8519299700678332 :  None : False :  True :  Reals
    (0.405168, 'E') :  None :  -0.8519299700678332 :  None : False :  True :  Reals
    (0.405168, 'F') :  None :   0.8519299700678332 :  None : False :  True :  Reals
    (0.421498, 'C') :  None :  -0.7965499002398373 :  None : False :  True :  Reals
    (0.421498, 'E') :  None :  -0.7965499002398373 :  None : False :  True :  Reals
    (0.421498, 'F') :  None :   0.7965499002398373 :  None : False :  True :  Reals
    (0.433333, 'C') :  None :  -0.7586623918396866 :  None : False :  True :  Reals
    (0.433333, 'E') :  None :  -0.7586623918396866 :  None : False :  True :  Reals
    (0.433333, 'F') :  None :   0.7586623918396866 :  None : False :  True :  Reals
    (0.438501, 'C') :  None :  -0.7427646136790633 :  None : False :  True :  Reals
    (0.438501, 'E') :  None :  -0.7427646136790633 :  None : False :  True :  Reals
    (0.438501, 'F') :  None :   0.7427646136790633 :  None : False :  True :  Reals
    (0.454832, 'C') :  None :  -0.6951304521727465 :  None : False :  True :  Reals
    (0.454832, 'E') :  None :  -0.6951304521727465 :  None : False :  True :  Reals
    (0.454832, 'F') :  None :   0.6951304521727465 :  None : False :  True :  Reals
    (0.466667, 'C') :  None :  -0.6629930202044424 :  None : False :  True :  Reals
    (0.466667, 'E') :  None :  -0.6629930202044424 :  None : False :  True :  Reals
    (0.466667, 'F') :  None :   0.6629930202044424 :  None : False :  True :  Reals
    (0.471835, 'C') :  None :  -0.6494892477422234 :  None : False :  True :  Reals
    (0.471835, 'E') :  None :  -0.6494892477422234 :  None : False :  True :  Reals
    (0.471835, 'F') :  None :   0.6494892477422234 :  None : False :  True :  Reals
    (0.488165, 'C') :  None :  -0.6094923427489225 :  None : False :  True :  Reals
    (0.488165, 'E') :  None :  -0.6094923427489225 :  None : False :  True :  Reals
    (0.488165, 'F') :  None :   0.6094923427489225 :  None : False :  True :  Reals
         (0.5, 'C') :  None :  -0.5823250710490935 :  None : False :  True :  Reals
         (0.5, 'E') :  None :  -0.5823250710490935 :  None : False :  True :  Reals
         (0.5, 'F') :  None :   0.5823250710490935 :  None : False :  True :  Reals
    (0.505168, 'C') :  None :  -0.5707548759915333 :  None : False :  True :  Reals
    (0.505168, 'E') :  None :  -0.5707548759915333 :  None : False :  True :  Reals
    (0.505168, 'F') :  None :   0.5707548759915333 :  None : False :  True :  Reals
    (0.521498, 'C') :  None :  -0.5353604547304087 :  None : False :  True :  Reals
    (0.521498, 'E') :  None :  -0.5353604547304087 :  None : False :  True :  Reals
    (0.521498, 'F') :  None :   0.5353604547304087 :  None : False :  True :  Reals
    (0.533333, 'C') :  None :  -0.5110364397517657 :  None : False :  True :  Reals
    (0.533333, 'E') :  None :  -0.5110364397517657 :  None : False :  True :  Reals
    (0.533333, 'F') :  None :   0.5110364397517657 :  None : False :  True :  Reals
    (0.538501, 'C') :  None :  -0.5008061576417282 :  None : False :  True :  Reals
    (0.538501, 'E') :  None :  -0.5008061576417282 :  None : False :  True :  Reals
    (0.538501, 'F') :  None :   0.5008061576417282 :  None : False :  True :  Reals
    (0.554832, 'C') :  None : -0.47009581313806037 :  None : False :  True :  Reals
    (0.554832, 'E') :  None : -0.47009581313806037 :  None : False :  True :  Reals
    (0.554832, 'F') :  None :  0.47009581313806037 :  None : False :  True :  Reals
    (0.566667, 'C') :  None : -0.44934330760961183 :  None : False :  True :  Reals
    (0.566667, 'E') :  None : -0.44934330760961183 :  None : False :  True :  Reals
    (0.566667, 'F') :  None :  0.44934330760961183 :  None : False :  True :  Reals
    (0.571835, 'C') :  None : -0.44066535736765344 :  None : False :  True :  Reals
    (0.571835, 'E') :  None : -0.44066535736765344 :  None : False :  True :  Reals
    (0.571835, 'F') :  None :  0.44066535736765344 :  None : False :  True :  Reals
    (0.588165, 'C') :  None :  -0.4147281390773859 :  None : False :  True :  Reals
    (0.588165, 'E') :  None :  -0.4147281390773859 :  None : False :  True :  Reals
    (0.588165, 'F') :  None :   0.4147281390773859 :  None : False :  True :  Reals
         (0.6, 'C') :  None :  -0.3972460951865113 :  None : False :  True :  Reals
         (0.6, 'E') :  None :  -0.3972460951865113 :  None : False :  True :  Reals
         (0.6, 'F') :  None :   0.3972460951865113 :  None : False :  True :  Reals
    (0.605168, 'C') :  None : -0.38993475339516387 :  None : False :  True :  Reals
    (0.605168, 'E') :  None : -0.38993475339516387 :  None : False :  True :  Reals
    (0.605168, 'F') :  None :  0.38993475339516387 :  None : False :  True :  Reals
    (0.621498, 'C') :  None : -0.36804232065092957 :  None : False :  True :  Reals
    (0.621498, 'E') :  None : -0.36804232065092957 :  None : False :  True :  Reals
    (0.621498, 'F') :  None :  0.36804232065092957 :  None : False :  True :  Reals
    (0.633333, 'C') :  None :  -0.3532548325032764 :  None : False :  True :  Reals
    (0.633333, 'E') :  None :  -0.3532548325032764 :  None : False :  True :  Reals
    (0.633333, 'F') :  None :   0.3532548325032764 :  None : False :  True :  Reals
    (0.638501, 'C') :  None : -0.34706388591629844 :  None : False :  True :  Reals
    (0.638501, 'E') :  None : -0.34706388591629844 :  None : False :  True :  Reals
    (0.638501, 'F') :  None :  0.34706388591629844 :  None : False :  True :  Reals
    (0.654832, 'C') :  None : -0.32850063231297466 :  None : False :  True :  Reals
    (0.654832, 'E') :  None : -0.32850063231297466 :  None : False :  True :  Reals
    (0.654832, 'F') :  None :  0.32850063231297466 :  None : False :  True :  Reals
    (0.666667, 'C') :  None :  -0.3159334064415686 :  None : False :  True :  Reals
    (0.666667, 'E') :  None :  -0.3159334064415686 :  None : False :  True :  Reals
    (0.666667, 'F') :  None :   0.3159334064415686 :  None : False :  True :  Reals
    (0.671835, 'C') :  None : -0.31040653675392027 :  None : False :  True :  Reals
    (0.671835, 'E') :  None : -0.31040653675392027 :  None : False :  True :  Reals
    (0.671835, 'F') :  None :  0.31040653675392027 :  None : False :  True :  Reals
    (0.688165, 'C') :  None : -0.29509111932261156 :  None : False :  True :  Reals
    (0.688165, 'E') :  None : -0.29509111932261156 :  None : False :  True :  Reals
    (0.688165, 'F') :  None :  0.29509111932261156 :  None : False :  True :  Reals
         (0.7, 'C') :  None :  -0.2840397609907358 :  None : False :  True :  Reals
         (0.7, 'E') :  None :  -0.2840397609907358 :  None : False :  True :  Reals
         (0.7, 'F') :  None :   0.2840397609907358 :  None : False :  True :  Reals
    (0.705168, 'C') :  None : -0.27868715379572406 :  None : False :  True :  Reals
    (0.705168, 'E') :  None : -0.27868715379572406 :  None : False :  True :  Reals
    (0.705168, 'F') :  None :  0.27868715379572406 :  None : False :  True :  Reals
    (0.721498, 'C') :  None :  -0.2600102253979316 :  None : False :  True :  Reals
    (0.721498, 'E') :  None :  -0.2600102253979316 :  None : False :  True :  Reals
    (0.721498, 'F') :  None :   0.2600102253979316 :  None : False :  True :  Reals
    (0.733333, 'C') :  None :  -0.2458842796121545 :  None : False :  True :  Reals
    (0.733333, 'E') :  None :  -0.2458842796121545 :  None : False :  True :  Reals
    (0.733333, 'F') :  None :   0.2458842796121545 :  None : False :  True :  Reals
    (0.738501, 'C') :  None : -0.23978719000023707 :  None : False :  True :  Reals
    (0.738501, 'E') :  None : -0.23978719000023707 :  None : False :  True :  Reals
    (0.738501, 'F') :  None :  0.23978719000023707 :  None : False :  True :  Reals
    (0.754832, 'C') :  None : -0.22125778752293396 :  None : False :  True :  Reals
    (0.754832, 'E') :  None : -0.22125778752293396 :  None : False :  True :  Reals
    (0.754832, 'F') :  None :  0.22125778752293396 :  None : False :  True :  Reals
    (0.766667, 'C') :  None :   -0.208695422201266 :  None : False :  True :  Reals
    (0.766667, 'E') :  None :   -0.208695422201266 :  None : False :  True :  Reals
    (0.766667, 'F') :  None :    0.208695422201266 :  None : False :  True :  Reals
    (0.771835, 'C') :  None : -0.20310637157382788 :  None : False :  True :  Reals
    (0.771835, 'E') :  None : -0.20310637157382788 :  None : False :  True :  Reals
    (0.771835, 'F') :  None :  0.20310637157382788 :  None : False :  True :  Reals
    (0.788165, 'C') :  None : -0.18838423300730273 :  None : False :  True :  Reals
    (0.788165, 'E') :  None : -0.18838423300730273 :  None : False :  True :  Reals
    (0.788165, 'F') :  None :  0.18838423300730273 :  None : False :  True :  Reals
         (0.8, 'C') :  None : -0.17768977353733995 :  None : False :  True :  Reals
         (0.8, 'E') :  None : -0.17768977353733995 :  None : False :  True :  Reals
         (0.8, 'F') :  None :  0.17768977353733995 :  None : False :  True :  Reals
    (0.805168, 'C') :  None : -0.17227719809502637 :  None : False :  True :  Reals
    (0.805168, 'E') :  None : -0.17227719809502637 :  None : False :  True :  Reals
    (0.805168, 'F') :  None :  0.17227719809502637 :  None : False :  True :  Reals
    (0.821498, 'C') :  None : -0.15374367285576446 :  None : False :  True :  Reals
    (0.821498, 'E') :  None : -0.15374367285576446 :  None : False :  True :  Reals
    (0.821498, 'F') :  None :  0.15374367285576446 :  None : False :  True :  Reals
    (0.833333, 'C') :  None :  -0.1405495026826409 :  None : False :  True :  Reals
    (0.833333, 'E') :  None :  -0.1405495026826409 :  None : False :  True :  Reals
    (0.833333, 'F') :  None :   0.1405495026826409 :  None : False :  True :  Reals
    (0.838501, 'C') :  None : -0.13514499736462493 :  None : False :  True :  Reals
    (0.838501, 'E') :  None : -0.13514499736462493 :  None : False :  True :  Reals
    (0.838501, 'F') :  None :  0.13514499736462493 :  None : False :  True :  Reals
    (0.854832, 'C') :  None : -0.11970182847127345 :  None : False :  True :  Reals
    (0.854832, 'E') :  None : -0.11970182847127345 :  None : False :  True :  Reals
    (0.854832, 'F') :  None :  0.11970182847127345 :  None : False :  True :  Reals
    (0.866667, 'C') :  None : -0.11000353766934572 :  None : False :  True :  Reals
    (0.866667, 'E') :  None : -0.11000353766934572 :  None : False :  True :  Reals
    (0.866667, 'F') :  None :  0.11000353766934572 :  None : False :  True :  Reals
    (0.871835, 'C') :  None : -0.10614045807431126 :  None : False :  True :  Reals
    (0.871835, 'E') :  None : -0.10614045807431126 :  None : False :  True :  Reals
    (0.871835, 'F') :  None :  0.10614045807431126 :  None : False :  True :  Reals
    (0.888165, 'C') :  None : -0.09525606396189573 :  None : False :  True :  Reals
    (0.888165, 'E') :  None : -0.09525606396189573 :  None : False :  True :  Reals
    (0.888165, 'F') :  None :  0.09525606396189573 :  None : False :  True :  Reals
         (0.9, 'C') :  None : -0.08846843150668188 :  None : False :  True :  Reals
         (0.9, 'E') :  None : -0.08846843150668188 :  None : False :  True :  Reals
         (0.9, 'F') :  None :  0.08846843150668188 :  None : False :  True :  Reals
    (0.905168, 'C') :  None :  -0.0857583239893802 :  None : False :  True :  Reals
    (0.905168, 'E') :  None :  -0.0857583239893802 :  None : False :  True :  Reals
    (0.905168, 'F') :  None :   0.0857583239893802 :  None : False :  True :  Reals
    (0.921498, 'C') :  None : -0.07807921944730425 :  None : False :  True :  Reals
    (0.921498, 'E') :  None : -0.07807921944730425 :  None : False :  True :  Reals
    (0.921498, 'F') :  None :  0.07807921944730425 :  None : False :  True :  Reals
    (0.933333, 'C') :  None : -0.07324677433506646 :  None : False :  True :  Reals
    (0.933333, 'E') :  None : -0.07324677433506646 :  None : False :  True :  Reals
    (0.933333, 'F') :  None :  0.07324677433506646 :  None : False :  True :  Reals
    (0.938501, 'C') :  None : -0.07130500797320902 :  None : False :  True :  Reals
    (0.938501, 'E') :  None : -0.07130500797320902 :  None : False :  True :  Reals
    (0.938501, 'F') :  None :  0.07130500797320902 :  None : False :  True :  Reals
    (0.954832, 'C') :  None : -0.06575941667136136 :  None : False :  True :  Reals
    (0.954832, 'E') :  None : -0.06575941667136136 :  None : False :  True :  Reals
    (0.954832, 'F') :  None :  0.06575941667136136 :  None : False :  True :  Reals
    (0.966667, 'C') :  None : -0.06223294358703682 :  None : False :  True :  Reals
    (0.966667, 'E') :  None : -0.06223294358703682 :  None : False :  True :  Reals
    (0.966667, 'F') :  None :  0.06223294358703682 :  None : False :  True :  Reals
    (0.971835, 'C') :  None : -0.06080718675116245 :  None : False :  True :  Reals
    (0.971835, 'E') :  None : -0.06080718675116245 :  None : False :  True :  Reals
    (0.971835, 'F') :  None :  0.06080718675116245 :  None : False :  True :  Reals
    (0.988165, 'C') :  None :  -0.0567051304550544 :  None : False :  True :  Reals
    (0.988165, 'E') :  None :  -0.0567051304550544 :  None : False :  True :  Reals
    (0.988165, 'F') :  None :   0.0567051304550544 :  None : False :  True :  Reals
           (1, 'C') :  None : -0.05407162496962409 :  None : False :  True :  Reals
           (1, 'E') :  None : -0.05407162496962409 :  None : False :  True :  Reals
           (1, 'F') :  None :  0.05407162496962409 :  None : False :  True :  Reals

dTRdtheta_(R3,R_large) : Derivative of reactor temperature
    Size=91, Index=N_R3_R_large
    Key      : Lower : Value                 : Upper : Fixed : Stale : Domain
           0 :  None :                  None :  None : False :  True :  Reals
    0.005168 :  None :     89.13228937133901 :  None : False :  True :  Reals
    0.021498 :  None :      243.626991051964 :  None : False :  True :  Reals
    0.033333 :  None :      279.009624376871 :  None : False :  True :  Reals
    0.038501 :  None :     285.4018129210218 :  None : False :  True :  Reals
    0.054832 :  None :     286.5234173978631 :  None : False :  True :  Reals
    0.066667 :  None :     276.7001053716346 :  None : False :  True :  Reals
    0.071835 :  None :     271.3273255692357 :  None : False :  True :  Reals
    0.088165 :  None :    252.42461505241005 :  None : False :  True :  Reals
         0.1 :  None :    238.35331260957236 :  None : False :  True :  Reals
    0.105168 :  None :     232.3634624212193 :  None : False :  True :  Reals
    0.121498 :  None :    213.87170960111993 :  None : False :  True :  Reals
    0.133333 :  None :    201.08539106523563 :  None : False :  True :  Reals
    0.138501 :  None :     195.7082878357454 :  None : False :  True :  Reals
    0.154832 :  None :    179.57663405004206 :  None : False :  True :  Reals
    0.166667 :  None :     168.6878376265289 :  None : False :  True :  Reals
    0.171835 :  None :    164.14010447625574 :  None : False :  True :  Reals
    0.188165 :  None :    150.56103663149628 :  None : False :  True :  Reals
         0.2 :  None :     141.4315438218744 :  None : False :  True :  Reals
    0.205168 :  None :    137.62237045026805 :  None : False :  True :  Reals
    0.221498 :  None :    126.25527659156126 :  None : False :  True :  Reals
    0.233333 :  None :    118.61568796817316 :  None : False :  True :  Reals
    0.238501 :  None :    115.42796017669545 :  None : False :  True :  Reals
    0.254832 :  None :    105.91387625756498 :  None : False :  True :  Reals
    0.266667 :  None :     99.51793123575868 :  None : False :  True :  Reals
    0.271835 :  None :     96.67105344554271 :  None : False :  True :  Reals
    0.288165 :  None :     89.31871987632212 :  None : False :  True :  Reals
         0.3 :  None :     81.70275079127477 :  None : False :  True :  Reals
    0.305168 :  None :     77.72723832393882 :  None : False :  True :  Reals
    0.321498 :  None :     68.24119966662637 :  None : False :  True :  Reals
    0.333333 :  None :     63.31615561502397 :  None : False :  True :  Reals
    0.338501 :  None :     61.45538193965221 :  None : False :  True :  Reals
    0.354832 :  None :     56.32474359526165 :  None : False :  True :  Reals
    0.366667 :  None :     53.12570427348568 :  None : False :  True :  Reals
    0.371835 :  None :    51.622034543640936 :  None : False :  True :  Reals
    0.388165 :  None :    48.460896907102395 :  None : False :  True :  Reals
         0.4 :  None :     43.54504557826621 :  None : False :  True :  Reals
    0.405168 :  None :    40.580162642603426 :  None : False :  True :  Reals
    0.421498 :  None :     33.91614977231772 :  None : False :  True :  Reals
    0.433333 :  None :    30.853282888594435 :  None : False :  True :  Reals
    0.438501 :  None :    29.794120781010207 :  None : False :  True :  Reals
    0.454832 :  None :      27.1527860801796 :  None : False :  True :  Reals
    0.466667 :  None :    25.708054413377397 :  None : False :  True :  Reals
    0.471835 :  None :    24.870446960548335 :  None : False :  True :  Reals
    0.488165 :  None :    24.258627944219356 :  None : False :  True :  Reals
         0.5 :  None :     20.24285312811527 :  None : False :  True :  Reals
    0.505168 :  None :    17.247020800037554 :  None : False :  True :  Reals
    0.521498 :  None :    10.390134675243482 :  None : False :  True :  Reals
    0.533333 :  None :     7.253473417482864 :  None : False :  True :  Reals
    0.538501 :  None :     6.213132580705324 :  None : False :  True :  Reals
    0.554832 :  None :    3.8351318203025855 :  None : False :  True :  Reals
    0.566667 :  None :    2.7502243893025575 :  None : False :  True :  Reals
    0.571835 :  None :     2.380448089689313 :  None : False :  True :  Reals
    0.588165 :  None :    1.5960428158097488 :  None : False :  True :  Reals
         0.6 :  None :    1.1261906674240507 :  None : False :  True :  Reals
    0.605168 :  None :     0.916756687908068 :  None : False :  True :  Reals
    0.621498 :  None :   0.43984277975270897 :  None : False :  True :  Reals
    0.633333 :  None :   0.22415197828573777 :  None : False :  True :  Reals
    0.638501 :  None :   0.15334618618503026 :  None : False :  True :  Reals
    0.654832 :  None : -0.005836705067660236 :  None : False :  True :  Reals
    0.666667 :  None :  -0.07590500811823163 :  None : False :  True :  Reals
    0.671835 :  None :    -2.333931965835835 :  None : False :  True :  Reals
    0.688165 :  None :     4.604831418144875 :  None : False :  True :  Reals
         0.7 :  None :   -15.956817988889515 :  None : False :  True :  Reals
    0.705168 :  None :   -33.698464303014795 :  None : False :  True :  Reals
    0.721498 :  None :    -71.40965232014308 :  None : False :  True :  Reals
    0.733333 :  None :    -86.36478938076688 :  None : False :  True :  Reals
    0.738501 :  None :    -90.82515909193259 :  None : False :  True :  Reals
    0.754832 :  None :     -99.5264979210836 :  None : False :  True :  Reals
    0.766667 :  None :   -102.20881538669767 :  None : False :  True :  Reals
    0.771835 :  None :   -107.21283277199149 :  None : False :  True :  Reals
    0.788165 :  None :    -93.21626262155326 :  None : False :  True :  Reals
         0.8 :  None :    -136.5204471899764 :  None : False :  True :  Reals
    0.805168 :  None :   -170.74793195263467 :  None : False :  True :  Reals
    0.821498 :  None :    -224.3803794941648 :  None : False :  True :  Reals
    0.833333 :  None :   -231.81123513409875 :  None : False :  True :  Reals
    0.838501 :  None :   -231.40495078946714 :  None : False :  True :  Reals
    0.854832 :  None :   -222.66244935934657 :  None : False :  True :  Reals
    0.866667 :  None :    -212.3442312644201 :  None : False :  True :  Reals
    0.871835 :  None :   -207.49445968278246 :  None : False :  True :  Reals
    0.888165 :  None :   -191.85078332719667 :  None : False :  True :  Reals
         0.9 :  None :   -180.64537268685123 :  None : False :  True :  Reals
    0.905168 :  None :   -175.88491163517097 :  None : False :  True :  Reals
    0.921498 :  None :   -161.49458922998394 :  None : False :  True :  Reals
    0.933333 :  None :   -151.71371363103378 :  None : False :  True :  Reals
    0.938501 :  None :   -147.61888014969958 :  None : False :  True :  Reals
    0.954832 :  None :   -135.36834689761997 :  None : False :  True :  Reals
    0.966667 :  None :   -127.11618212077852 :  None : False :  True :  Reals
    0.971835 :  None :   -123.67055608988721 :  None : False :  True :  Reals
    0.988165 :  None :   -113.38145419419425 :  None : False :  True :  Reals
           1 :  None :   -106.46181147801492 :  None : False :  True :  Reals

dTJdtheta_(R3,R_large) : Derivative of jacket temperature
    Size=91, Index=N_R3_R_large
    Key      : Lower : Value               : Upper : Fixed : Stale : Domain
           0 :  None :                None :  None : False :  True :  Reals
    0.005168 :  None :   1621.662588058389 :  None : False :  True :  Reals
    0.021498 :  None :   733.4885313407385 :  None : False :  True :  Reals
    0.033333 :  None :  454.46337914037576 :  None : False :  True :  Reals
    0.038501 :  None :  376.92467296419727 :  None : False :  True :  Reals
    0.054832 :  None :  228.95992825249186 :  None : False :  True :  Reals
    0.066667 :  None :  178.69579429615806 :  None : False :  True :  Reals
    0.071835 :  None :   163.6426011501312 :  None : False :  True :  Reals
    0.088165 :  None :  132.24539212117588 :  None : False :  True :  Reals
         0.1 :  None :   122.3050151391949 :  None : False :  True :  Reals
    0.105168 :  None :  116.67774745869656 :  None : False :  True :  Reals
