X : 1 if unit j processes task i starting at time t
    Size=420, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :     0 :     1 : False : False : Binary
    0.015505 :  None :  None :  None : False :  True :  Reals
    0.064495 :  None :  None :  None : False :  True :  Reals
         0.1 :  None :  None :  None : False :  True :  Reals
    0.115505 :  None :  None :  None : False :  True :  Reals
    0.164495 :  None :  None :  None : False :  True :  Reals
         0.2 :  None :  None :  None : False :  True :  Reals
    0.215505 :  None :  None :  None : False :  True :  Reals
    0.264495 :  None :  None :  None : False :  True :  Reals
         0.3 :  None :  None :  None : False :  True :  Reals
    0.315505 :  None :  None :  None : False :  True :  Reals
    0.364495 :  None :  None :  None : False :  True :  Reals
         0.4 :  None :  None :  None : False :  True :  Reals
    0.415505 :  None :  None :  None : False :  True :  Reals
    0.464495 :  None :  None :  None : False :  True :  Reals
         0.5 :  None :  None :  None : False :  True :  Reals
    0.515505 :  None :  None :  None : False :  True :  Reals
    0.564495 :  None :  None :  None : False :  True :  Reals
         0.6 :  None :  None :  None : False :  True :  Reals
    0.615505 :  None :  None :  None : False :  True :  Reals
    0.664495 :  None :  None :  None : False :  True :  Reals
         0.7 :  None :  None :  None : False :  True :  Reals
    0.715505 :  None :  None :  None : False :  True :  Reals
    0.764495 :  None :  None :  None : False :  True :  Reals
         0.8 :  None :  None :  None : False :  True :  Reals
    0.815505 :  None :  None :  None : False :  True :  Reals
    0.864495 :  None :  None :  None : False :  True :  Reals
         0.9 :  None :  None :  None : False :  True :  Reals
    0.915505 :  None :  None :  None : False :  True :  Reals
    0.964495 :  None :  None :  None : False :  True :  Reals
           1 :  None :  None :  None : False :  True :  Reals

Integral_hot_R3_R_large : Integral of F_hot evaluated at every point [m^3]
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.015505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.064495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.1 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.115505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.164495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.2 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.215505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.264495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.3 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.315505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.364495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.4 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.415505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.464495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.5 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.515505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.564495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.6 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.615505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.664495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.7 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.715505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.764495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.8 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.815505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.864495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.9 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.915505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.964495 :     0 :     0 :    20 : False : False : NonNegativeReals
           1 :     0 :     0 :    20 : False : False : NonNegativeReals

Integral_cold_R3_R_large : Integral of F_cold evaluated at every point [m^3]
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.015505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.064495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.1 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.115505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.164495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.2 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.215505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.264495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.3 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.315505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.364495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.4 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.415505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.464495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.5 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.515505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.564495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.6 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.615505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.664495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.7 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.715505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.764495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.8 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.815505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.864495 :     0 :     0 :    20 : False : False : NonNegativeReals
         0.9 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.915505 :     0 :     0 :    20 : False : False : NonNegativeReals
    0.964495 :     0 :     0 :    20 : False : False : NonNegativeReals
           1 :     0 :     0 :    20 : False : False : NonNegativeReals

dIntegral_hotdtheta_(R3,R_large) : Derivative of hot integral
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :  None :  None :  None : False :  True :  Reals
    0.015505 :  None :  None :  None : False :  True :  Reals
    0.064495 :  None :  None :  None : False :  True :  Reals
         0.1 :  None :  None :  None : False :  True :  Reals
    0.115505 :  None :  None :  None : False :  True :  Reals
    0.164495 :  None :  None :  None : False :  True :  Reals
         0.2 :  None :  None :  None : False :  True :  Reals
    0.215505 :  None :  None :  None : False :  True :  Reals
    0.264495 :  None :  None :  None : False :  True :  Reals
         0.3 :  None :  None :  None : False :  True :  Reals
    0.315505 :  None :  None :  None : False :  True :  Reals
    0.364495 :  None :  None :  None : False :  True :  Reals
         0.4 :  None :  None :  None : False :  True :  Reals
    0.415505 :  None :  None :  None : False :  True :  Reals
    0.464495 :  None :  None :  None : False :  True :  Reals
         0.5 :  None :  None :  None : False :  True :  Reals
    0.515505 :  None :  None :  None : False :  True :  Reals
    0.564495 :  None :  None :  None : False :  True :  Reals
         0.6 :  None :  None :  None : False :  True :  Reals
    0.615505 :  None :  None :  None : False :  True :  Reals
    0.664495 :  None :  None :  None : False :  True :  Reals
         0.7 :  None :  None :  None : False :  True :  Reals
    0.715505 :  None :  None :  None : False :  True :  Reals
    0.764495 :  None :  None :  None : False :  True :  Reals
         0.8 :  None :  None :  None : False :  True :  Reals
    0.815505 :  None :  None :  None : False :  True :  Reals
    0.864495 :  None :  None :  None : False :  True :  Reals
         0.9 :  None :  None :  None : False :  True :  Reals
    0.915505 :  None :  None :  None : False :  True :  Reals
    0.964495 :  None :  None :  None : False :  True :  Reals
           1 :  None :  None :  None : False :  True :  Reals

dIntegral_colddtheta_(R3,R_large) : Derivative of cold integral
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :  None :  None :  None : False :  True :  Reals
    0.015505 :  None :  None :  None : False :  True :  Reals
    0.064495 :  None :  None :  None : False :  True :  Reals
         0.1 :  None :  None :  None : False :  True :  Reals
    0.115505 :  None :  None :  None : False :  True :  Reals
    0.164495 :  None :  None :  None : False :  True :  Reals
         0.2 :  None :  None :  None : False :  True :  Reals
    0.215505 :  None :  None :  None : False :  True :  Reals
    0.264495 :  None :  None :  None : False :  True :  Reals
         0.3 :  None :  None :  None : False :  True :  Reals
    0.315505 :  None :  None :  None : False :  True :  Reals
    0.364495 :  None :  None :  None : False :  True :  Reals
         0.4 :  None :  None :  None : False :  True :  Reals
    0.415505 :  None :  None :  None : False :  True :  Reals
    0.464495 :  None :  None :  None : False :  True :  Reals
         0.5 :  None :  None :  None : False :  True :  Reals
    0.515505 :  None :  None :  None : False :  True :  Reals
    0.564495 :  None :  None :  None : False :  True :  Reals
         0.6 :  None :  None :  None : False :  True :  Reals
    0.615505 :  None :  None :  None : False :  True :  Reals
    0.664495 :  None :  None :  None : False :  True :  Reals
         0.7 :  None :  None :  None : False :  True :  Reals
    0.715505 :  None :  None :  None : False :  True :  Reals
    0.764495 :  None :  None :  None : False :  True :  Reals
         0.8 :  None :  None :  None : False :  True :  Reals
    0.815505 :  None :  None :  None : False :  True :  Reals
    0.864495 :  None :  None :  None : False :  True :  Reals
         0.9 :  None :  None :  None : False :  True :  Reals
    0.915505 :  None :  None :  None : False :  True :  Reals
    0.964495 :  None :  None :  None : False :  True :  Reals
           1 :  None :  None :  None : False :  True :  Reals

Cvar_(R3,R_small) : Component composition profile [kmol/m^3]
    Size=93, Index='Cvar_(R3,R_small)_index'
    Key             : Lower  : Value : Upper  : Fixed : Stale : Domain
           (0, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
           (0, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
           (0, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.015505, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.015505, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.015505, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.064495, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.064495, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.064495, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
         (0.1, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
         (0.1, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
         (0.1, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.115505, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.115505, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.115505, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.164495, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.164495, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.164495, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
         (0.2, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
         (0.2, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
         (0.2, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.215505, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.215505, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.215505, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.264495, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.264495, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.264495, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
         (0.3, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
         (0.3, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
         (0.3, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.315505, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.315505, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.315505, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.364495, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.364495, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.364495, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
         (0.4, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
         (0.4, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
         (0.4, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.415505, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.415505, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.415505, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.464495, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.464495, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.464495, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
         (0.5, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
         (0.5, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
         (0.5, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.515505, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.515505, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.515505, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.564495, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.564495, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.564495, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
         (0.6, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
         (0.6, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
         (0.6, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.615505, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.615505, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.615505, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.664495, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.664495, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.664495, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
         (0.7, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
         (0.7, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
         (0.7, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.715505, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.715505, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.715505, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.764495, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.764495, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.764495, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
         (0.8, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
         (0.8, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
         (0.8, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.815505, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.815505, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.815505, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.864495, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.864495, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.864495, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
         (0.9, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
         (0.9, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
         (0.9, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.915505, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.915505, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.915505, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
    (0.964495, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
    (0.964495, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
    (0.964495, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals
           (1, 'C') : 0.2125 :  None : 1.0125 : False :  True : NonNegativeReals
           (1, 'E') :    0.1 :  None :    0.9 : False :  True : NonNegativeReals
           (1, 'F') :    0.0 :  None :    0.8 : False :  True : NonNegativeReals

TRvar_(R3,R_small) : Reactor temperatrue profile [K]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.015505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.064495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.1 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.115505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.164495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.2 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.215505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.264495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.3 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.315505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.364495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.4 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.415505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.464495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.5 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.515505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.564495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.6 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.615505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.664495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.7 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.715505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.764495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.8 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.815505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.864495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.9 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.915505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.964495 :   300 :  None :   370 : False :  True : NonNegativeReals
           1 :   300 :  None :   370 : False :  True : NonNegativeReals

TJvar_(R3,R_small) : Jacket temperature profile [K]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.015505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.064495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.1 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.115505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.164495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.2 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.215505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.264495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.3 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.315505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.364495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.4 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.415505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.464495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.5 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.515505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.564495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.6 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.615505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.664495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.7 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.715505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.764495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.8 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.815505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.864495 :   300 :  None :   370 : False :  True : NonNegativeReals
         0.9 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.915505 :   300 :  None :   370 : False :  True : NonNegativeReals
    0.964495 :   300 :  None :   370 : False :  True : NonNegativeReals
           1 :   300 :  None :   370 : False :  True : NonNegativeReals

Fhot_(R3,R_small) : Flow of heating fluid [m^3/h]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.015505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.064495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.1 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.115505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.164495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.2 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.215505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.264495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.3 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.315505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.364495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.4 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.415505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.464495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.5 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.515505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.564495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.6 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.615505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.664495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.7 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.715505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.764495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.8 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.815505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.864495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.9 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.915505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.964495 :     0 :  None :     5 : False :  True : NonNegativeReals
           1 :     0 :  None :     5 : False :  True : NonNegativeReals

Fcold_(R3,R_small) : Flow of cooling fluid [m^3/h]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
           0 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.015505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.064495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.1 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.115505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.164495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.2 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.215505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.264495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.3 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.315505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.364495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.4 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.415505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.464495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.5 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.515505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.564495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.6 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.615505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.664495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.7 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.715505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.764495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.8 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.815505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.864495 :     0 :  None :     5 : False :  True : NonNegativeReals
         0.9 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.915505 :     0 :  None :     5 : False :  True : NonNegativeReals
    0.964495 :     0 :  None :     5 : False :  True : NonNegativeReals
           1 :     0 :  None :     5 : False :  True : NonNegativeReals

dCdtheta_(R3,R_small) : Derivative of composition
    Size=93, Index='Cvar_(R3,R_small)_index'
    Key             : Lower : Value : Upper : Fixed : Stale : Domain
           (0, 'C') :  None :  None :  None : False :  True :  Reals
           (0, 'E') :  None :  None :  None : False :  True :  Reals
           (0, 'F') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.015505, 'F') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'E') :  None :  None :  None : False :  True :  Reals
    (0.064495, 'F') :  None :  None :  None : False :  True :  Reals
         (0.1, 'C') :  None :  None :  None : False :  True :  Reals
         (0.1, 'E') :  None :  None :  None : False :  True :  Reals
         (0.1, 'F') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.115505, 'F') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'E') :  None :  None :  None : False :  True :  Reals
    (0.164495, 'F') :  None :  None :  None : False :  True :  Reals
         (0.2, 'C') :  None :  None :  None : False :  True :  Reals
         (0.2, 'E') :  None :  None :  None : False :  True :  Reals
         (0.2, 'F') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.215505, 'F') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'C') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'E') :  None :  None :  None : False :  True :  Reals
    (0.264495, 'F') :  None :  None :  None : False :  True :  Reals
         (0.3, 'C') :  None :  None :  None : False :  True :  Reals
         (0.3, 'E') :  None :  None :  None : False :  True :  Reals
         (0.3, 'F') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'C') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'E') :  None :  None :  None : False :  True :  Reals
    (0.315505, 'F') :  None :  None :  None : False :  True :  Reals
    (0.364495, 'C') :  None :  None :  None : False :  True :  Reals
