X : 1 if unit j processes task i starting at time t
    Size=525, Index=X_index
    Key                      : Lower : Value : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :   1.0 :     1 : False : False : Binary
    0.064495 :   300 : 314.3729684147519 :   370 : False : False : NonNegativeReals
         0.1 :   300 : 323.2236732103402 :   370 : False : False : NonNegativeReals
    0.115505 :   300 : 325.8278902151291 :   370 : False : False : NonNegativeReals
    0.164495 :   300 : 332.9821672670648 :   370 : False : False : NonNegativeReals
         0.2 :   300 : 336.9119328367554 :   370 : False : False : NonNegativeReals
    0.215505 :   300 : 338.1004300874002 :   370 : False : False : NonNegativeReals
    0.264495 :   300 : 341.5387618630431 :   370 : False : False : NonNegativeReals
         0.3 :   300 : 343.2225412242701 :   370 : False : False : NonNegativeReals
    0.315505 :   300 : 343.5642968305124 :   370 : False : False : NonNegativeReals
    0.364495 :   300 : 343.9252897403998 :   370 : False : False : NonNegativeReals
         0.4 :   300 : 343.9098729269847 :   370 : False : False : NonNegativeReals
    0.415505 :   300 : 343.9110247157868 :   370 : False : False : NonNegativeReals
    0.464495 :   300 : 343.8985660331247 :   370 : False : False : NonNegativeReals
         0.5 :   300 :  343.884552196304 :   370 : False : False : NonNegativeReals
    0.515505 :   300 : 343.8791547105623 :   370 : False : False : NonNegativeReals
    0.564495 :   300 : 343.8633919744679 :   370 : False : False : NonNegativeReals
         0.6 :   300 : 343.8532482081628 :   370 : False : False : NonNegativeReals
    0.615505 :   300 : 343.8466562979284 :   370 : False : False : NonNegativeReals
    0.664495 :   300 : 343.8409488127894 :   370 : False : False : NonNegativeReals
         0.7 :   300 : 343.8271080672261 :   370 : False : False : NonNegativeReals
    0.715505 :   300 : 343.7646640126548 :   370 : False : False : NonNegativeReals
    0.764495 :   300 : 343.8130570452489 :   370 : False : False : NonNegativeReals
         0.8 :   300 : 343.6419432061928 :   370 : False : False : NonNegativeReals
    0.815505 :   300 : 342.7512625581741 :   370 : False : False : NonNegativeReals
    0.864495 :   300 : 343.2010584339316 :   370 : False : False : NonNegativeReals
         0.9 :   300 : 340.6458755719811 :   370 : False : False : NonNegativeReals
    0.915505 :   300 : 337.2132305133966 :   370 : False : False : NonNegativeReals
    0.964495 :   300 : 326.3573586152378 :   370 : False : False : NonNegativeReals
           1 :   300 : 319.9999999999999 :   370 : False : False : NonNegativeReals

TJvar_(R3,R_large) : Jacket temperature profile [K]
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :   300 :             300.0 :   370 : False : False : NonNegativeReals
    0.015505 :   300 :  313.937093723694 :   370 : False : False : NonNegativeReals
    0.064495 :   300 : 333.8836109457619 :   370 : False : False : NonNegativeReals
         0.1 :   300 : 336.2706894827776 :   370 : False : False : NonNegativeReals
    0.115505 :   300 :  337.104023082772 :   370 : False : False : NonNegativeReals
    0.164495 :   300 : 341.7692670953594 :   370 : False : False : NonNegativeReals
         0.2 :   300 :  343.409575712481 :   370 : False : False : NonNegativeReals
    0.215505 :   300 : 343.4279633530197 :   370 : False : False : NonNegativeReals
    0.264495 :   300 : 345.7234127794765 :   370 : False : False : NonNegativeReals
         0.3 :   300 : 345.5466952262738 :   370 : False : False : NonNegativeReals
    0.315505 :   300 : 344.8420457819456 :   370 : False : False : NonNegativeReals
    0.364495 :   300 :    344.0296134237 :   370 : False : False : NonNegativeReals
         0.4 :   300 : 343.9933122024975 :   370 : False : False : NonNegativeReals
    0.415505 :   300 : 343.9652923867471 :   370 : False : False : NonNegativeReals
    0.464495 :   300 :  343.917957334758 :   370 : False : False : NonNegativeReals
         0.5 :   300 :   343.90125471591 :   370 : False : False : NonNegativeReals
    0.515505 :   300 : 343.8942779296207 :   370 : False : False : NonNegativeReals
    0.564495 :   300 : 343.8754341678136 :   370 : False : False : NonNegativeReals
         0.6 :   300 : 343.8639579876818 :   370 : False : False : NonNegativeReals
    0.615505 :   300 : 343.8546655132757 :   370 : False : False : NonNegativeReals
    0.664495 :   300 : 343.8557797059265 :   370 : False : False : NonNegativeReals
         0.7 :   300 : 343.7982648924687 :   370 : False : False : NonNegativeReals
    0.715505 :   300 : 343.6694343934436 :   370 : False : False : NonNegativeReals
    0.764495 :   300 : 343.8429757046563 :   370 : False : False : NonNegativeReals
         0.8 :   300 : 342.8669279830544 :   370 : False : False : NonNegativeReals
    0.815505 :   300 : 340.9811970888874 :   370 : False : False : NonNegativeReals
    0.864495 :   300 : 342.9984033790701 :   370 : False : False : NonNegativeReals
         0.9 :   300 : 329.3883015474618 :   370 : False : False : NonNegativeReals
    0.915505 :   300 : 321.9170382268233 :   370 : False : False : NonNegativeReals
    0.964495 :   300 : 312.3856140642574 :   370 : False : False : NonNegativeReals
           1 :   300 : 310.0873992873434 :   370 : False : False : NonNegativeReals

Fhot_(R3,R_large) : Flow of heating fluid [m^3/h]
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :     0 : 4.880228644148952 :    10 : False : False : NonNegativeReals
    0.015505 :     0 : 4.880228644148952 :    10 : False : False : NonNegativeReals
    0.064495 :     0 : 4.880228644148952 :    10 : False : False : NonNegativeReals
         0.1 :     0 : 3.003309774714611 :    10 : False : False : NonNegativeReals
    0.115505 :     0 : 3.003309774714611 :    10 : False : False : NonNegativeReals
    0.164495 :     0 : 3.003309774714611 :    10 : False : False : NonNegativeReals
         0.2 :     0 : 1.641001229816012 :    10 : False : False : NonNegativeReals
    0.215505 :     0 : 1.641001229816012 :    10 : False : False : NonNegativeReals
    0.264495 :     0 : 1.641001229816012 :    10 : False : False : NonNegativeReals
         0.3 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.315505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.364495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.4 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.415505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.464495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.5 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.515505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.564495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.6 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.615505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.664495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.7 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.715505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.764495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.8 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.815505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.864495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.9 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.915505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.964495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
           1 :     0 :               0.0 :    10 : False : False : NonNegativeReals

Fcold_(R3,R_large) : Flow of cooling fluid [m^3/h]
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :     0 : 0.001069037848692 :    10 : False : False : NonNegativeReals
    0.015505 :     0 : 0.001069037848692 :    10 : False : False : NonNegativeReals
    0.064495 :     0 : 0.001069037848692 :    10 : False : False : NonNegativeReals
         0.1 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.115505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.164495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.2 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.215505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.264495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.3 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.315505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.364495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.4 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.415505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.464495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.5 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.515505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.564495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.6 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.615505 :     0 :               0.0 :    10 : False : False : NonNegativeReals
    0.664495 :     0 :               0.0 :    10 : False : False : NonNegativeReals
         0.7 :     0 : 0.022870864150671 :    10 : False : False : NonNegativeReals
    0.715505 :     0 : 0.022870864150671 :    10 : False : False : NonNegativeReals
    0.764495 :     0 : 0.022870864150671 :    10 : False : False : NonNegativeReals
         0.8 :     0 :  0.46192143570262 :    10 : False : False : NonNegativeReals
    0.815505 :     0 :  0.46192143570262 :    10 : False : False : NonNegativeReals
    0.864495 :     0 :  0.46192143570262 :    10 : False : False : NonNegativeReals
         0.9 :     0 : 9.440806746274236 :    10 : False : False : NonNegativeReals
    0.915505 :     0 : 9.440806746274236 :    10 : False : False : NonNegativeReals
    0.964495 :     0 : 9.440806746274236 :    10 : False : False : NonNegativeReals
           1 :     0 : 9.440806746274236 :    10 : False : False : NonNegativeReals

dCdtheta_(R3,R_large) : Derivative of composition
    Size=93, Index='Cvar_(R3,R_large)_index'
    Key             : Lower : Value              : Upper : Fixed : Stale : Domain
           (0, 'C') :  None :               None :  None : False :  True :  Reals
           (0, 'E') :  None :               None :  None : False :  True :  Reals
           (0, 'F') :  None :               None :  None : False :  True :  Reals
    (0.015505, 'C') :  None : -1.676793296590405 :  None : False : False :  Reals
    (0.015505, 'E') :  None : -1.676793296590405 :  None : False : False :  Reals
    (0.015505, 'F') :  None :  1.676793296590405 :  None : False : False :  Reals
    (0.064495, 'C') :  None : -2.016222383490842 :  None : False : False :  Reals
    (0.064495, 'E') :  None : -2.016222383490842 :  None : False : False :  Reals
    (0.064495, 'F') :  None :  2.016222383490842 :  None : False : False :  Reals
         (0.1, 'C') :  None : -2.172155995479074 :  None : False : False :  Reals
         (0.1, 'E') :  None : -2.172155995479074 :  None : False : False :  Reals
         (0.1, 'F') :  None :  2.172155995479074 :  None : False : False :  Reals
    (0.115505, 'C') :  None : -2.138147042880857 :  None : False : False :  Reals
    (0.115505, 'E') :  None : -2.138147042880857 :  None : False : False :  Reals
    (0.115505, 'F') :  None :  2.138147042880857 :  None : False : False :  Reals
    (0.164495, 'C') :  None : -1.937206088777107 :  None : False : False :  Reals
    (0.164495, 'E') :  None : -1.937206088777107 :  None : False : False :  Reals
    (0.164495, 'F') :  None :  1.937206088777107 :  None : False : False :  Reals
         (0.2, 'C') :  None : -1.727282723836071 :  None : False : False :  Reals
         (0.2, 'E') :  None : -1.727282723836071 :  None : False : False :  Reals
         (0.2, 'F') :  None :  1.727282723836071 :  None : False : False :  Reals
    (0.215505, 'C') :  None : -1.621357049226276 :  None : False : False :  Reals
    (0.215505, 'E') :  None : -1.621357049226276 :  None : False : False :  Reals
    (0.215505, 'F') :  None :  1.621357049226276 :  None : False : False :  Reals
    (0.264495, 'C') :  None : -1.326972545917813 :  None : False : False :  Reals
    (0.264495, 'E') :  None : -1.326972545917813 :  None : False : False :  Reals
    (0.264495, 'F') :  None :  1.326972545917813 :  None : False : False :  Reals
         (0.3, 'C') :  None : -1.135718451463144 :  None : False : False :  Reals
         (0.3, 'E') :  None : -1.135718451463144 :  None : False : False :  Reals
         (0.3, 'F') :  None :  1.135718451463144 :  None : False : False :  Reals
    (0.315505, 'C') :  None : -1.054357872396331 :  None : False : False :  Reals
    (0.315505, 'E') :  None : -1.054357872396331 :  None : False : False :  Reals
    (0.315505, 'F') :  None :  1.054357872396331 :  None : False : False :  Reals
    (0.364495, 'C') :  None : -0.833306129123087 :  None : False : False :  Reals
    (0.364495, 'E') :  None : -0.833306129123087 :  None : False : False :  Reals
    (0.364495, 'F') :  None :  0.833306129123087 :  None : False : False :  Reals
         (0.4, 'C') :  None :  -0.70915049118695 :  None : False : False :  Reals
         (0.4, 'E') :  None :  -0.70915049118695 :  None : False : False :  Reals
         (0.4, 'F') :  None :   0.70915049118695 :  None : False : False :  Reals
    (0.415505, 'C') :  None : -0.663585097608033 :  None : False : False :  Reals
    (0.415505, 'E') :  None : -0.663585097608033 :  None : False : False :  Reals
    (0.415505, 'F') :  None :  0.663585097608033 :  None : False : False :  Reals
    (0.464495, 'C') :  None :  -0.54465716710632 :  None : False : False :  Reals
    (0.464495, 'E') :  None :  -0.54465716710632 :  None : False : False :  Reals
    (0.464495, 'F') :  None :   0.54465716710632 :  None : False : False :  Reals
         (0.5, 'C') :  None : -0.477206675420196 :  None : False : False :  Reals
         (0.5, 'E') :  None : -0.477206675420196 :  None : False : False :  Reals
         (0.5, 'F') :  None :  0.477206675420196 :  None : False : False :  Reals
    (0.515505, 'C') :  None : -0.451591187176975 :  None : False : False :  Reals
    (0.515505, 'E') :  None : -0.451591187176975 :  None : False : False :  Reals
    (0.515505, 'F') :  None :  0.451591187176975 :  None : False : False :  Reals
    (0.564495, 'C') :  None : -0.382717351865616 :  None : False : False :  Reals
    (0.564495, 'E') :  None : -0.382717351865616 :  None : False : False :  Reals
    (0.564495, 'F') :  None :  0.382717351865616 :  None : False : False :  Reals
         (0.6, 'C') :  None : -0.342101373553927 :  None : False : False :  Reals
         (0.6, 'E') :  None : -0.342101373553927 :  None : False : False :  Reals
         (0.6, 'F') :  None :  0.342101373553927 :  None : False : False :  Reals
    (0.615505, 'C') :  None : -0.326319737324045 :  None : False : False :  Reals
    (0.615505, 'E') :  None : -0.326319737324045 :  None : False : False :  Reals
    (0.615505, 'F') :  None :  0.326319737324045 :  None : False : False :  Reals
    (0.664495, 'C') :  None : -0.282995941195906 :  None : False : False :  Reals
    (0.664495, 'E') :  None : -0.282995941195906 :  None : False : False :  Reals
    (0.664495, 'F') :  None :  0.282995941195906 :  None : False : False :  Reals
         (0.7, 'C') :  None : -0.256624800871819 :  None : False : False :  Reals
         (0.7, 'E') :  None : -0.256624800871819 :  None : False : False :  Reals
         (0.7, 'F') :  None :  0.256624800871819 :  None : False : False :  Reals
    (0.715505, 'C') :  None : -0.245898701065812 :  None : False : False :  Reals
    (0.715505, 'E') :  None : -0.245898701065812 :  None : False : False :  Reals
    (0.715505, 'F') :  None :  0.245898701065812 :  None : False : False :  Reals
    (0.764495, 'C') :  None : -0.217206927541487 :  None : False : False :  Reals
    (0.764495, 'E') :  None : -0.217206927541487 :  None : False : False :  Reals
    (0.764495, 'F') :  None :  0.217206927541487 :  None : False : False :  Reals
         (0.8, 'C') :  None : -0.198373086415478 :  None : False : False :  Reals
         (0.8, 'E') :  None : -0.198373086415478 :  None : False : False :  Reals
         (0.8, 'F') :  None :  0.198373086415478 :  None : False : False :  Reals
    (0.815505, 'C') :  None : -0.187178354556196 :  None : False : False :  Reals
    (0.815505, 'E') :  None : -0.187178354556196 :  None : False : False :  Reals
    (0.815505, 'F') :  None :  0.187178354556196 :  None : False : False :  Reals
    (0.864495, 'C') :  None : -0.169465430816183 :  None : False : False :  Reals
    (0.864495, 'E') :  None : -0.169465430816183 :  None : False : False :  Reals
    (0.864495, 'F') :  None :  0.169465430816183 :  None : False : False :  Reals
         (0.9, 'C') :  None : -0.147254297469197 :  None : False : False :  Reals
         (0.9, 'E') :  None : -0.147254297469197 :  None : False : False :  Reals
         (0.9, 'F') :  None :  0.147254297469197 :  None : False : False :  Reals
    (0.915505, 'C') :  None : -0.130725335995213 :  None : False : False :  Reals
    (0.915505, 'E') :  None : -0.130725335995213 :  None : False : False :  Reals
    (0.915505, 'F') :  None :  0.130725335995213 :  None : False : False :  Reals
    (0.964495, 'C') :  None : -0.090205020370267 :  None : False : False :  Reals
    (0.964495, 'E') :  None : -0.090205020370267 :  None : False : False :  Reals
    (0.964495, 'F') :  None :  0.090205020370267 :  None : False : False :  Reals
           (1, 'C') :  None : -0.072095499959499 :  None : False : False :  Reals
           (1, 'E') :  None : -0.072095499959499 :  None : False : False :  Reals
           (1, 'F') :  None :  0.072095499959499 :  None : False : False :  Reals

dTRdtheta_(R3,R_large) : Derivative of reactor temperature
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :  None :               None :  None : False :  True :  Reals
    0.015505 :  None :  173.5757398354398 :  None : False : False :  Reals
    0.064495 :  None :  284.6290896212911 :  None : False : False :  Reals
         0.1 :  None :  189.3052608031169 :  None : False : False :  Reals
    0.115505 :  None :  163.2846605933548 :  None : False : False :  Reals
    0.164495 :  None :  126.9033034365571 :  None : False : False :  Reals
         0.2 :  None :  93.47045055244112 :  None : False : False :  Reals
    0.215505 :  None :   76.3816803302253 :  None : False : False :  Reals
    0.264495 :  None :  59.92920293040769 :  None : False : False :  Reals
         0.3 :  None :  32.78626549393204 :  None : False : False :  Reals
    0.315505 :  None :  17.48742017998943 :  None : False : False :  Reals
    0.364495 :  None :  0.493759094035461 :  None : False : False :  Reals
         0.4 :  None :  0.341585779051718 :  None : False : False :  Reals
    0.415505 :  None : -0.030792791013354 :  None : False : False :  Reals
    0.464495 :  None : -0.395428500034727 :  None : False : False :  Reals
         0.5 :  None : -0.350687739721842 :  None : False : False :  Reals
    0.515505 :  None : -0.341911855524123 :  None : False : False :  Reals
    0.564495 :  None : -0.301164791996165 :  None : False : False :  Reals
         0.6 :  None : -0.270004721091707 :  None : False : False :  Reals
    0.615505 :  None : -0.290023434706535 :  None : False : False :  Reals
    0.664495 :  None : -0.135470127061277 :  None : False : False :  Reals
         0.7 :  None : -0.745282622603744 :  None : False : False :  Reals
    0.715505 :  None : -1.708922550835665 :  None : False : False :  Reals
    0.764495 :  None :   0.16882148934304 :  None : False : False :  Reals
         0.8 :  None : -11.65431193845593 :  None : False : False :  Reals
    0.815505 :  None : -26.28504631557418 :  None : False : False :  Reals
    0.864495 :  None : -3.194422994947851 :  None : False : False :  Reals
         0.9 :  None : -165.8682710814721 :  None : False : False :  Reals
    0.915505 :  None : -225.2862817780879 :  None : False : False :  Reals
    0.964495 :  None : -205.7429709500767 :  None : False : False :  Reals
           1 :  None : -145.9795754189098 :  None : False : False :  Reals

dTJdtheta_(R3,R_large) : Derivative of jacket temperature
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :  None :               None :  None : False :  True :  Reals
    0.015505 :  None :   753.305712167492 :  None : False : False :  Reals
    0.064495 :  None :  147.4331246356669 :  None : False : False :  Reals
         0.1 :  None :  32.42637838482188 :  None : False : False :  Reals
    0.115505 :  None :  73.01201130827938 :  None : False : False :  Reals
    0.164495 :  None :  88.08254922656668 :  None : False : False :  Reals
         0.2 :  None : -11.10726347785385 :  None : False : False :  Reals
    0.215505 :  None :  22.20374310484658 :  None : False : False :  Reals
    0.264495 :  None :  39.79018318330509 :  None : False : False :  Reals
         0.3 :  None : -66.40440005724302 :  None : False : False :  Reals
    0.315505 :  None : -36.50711289809078 :  None : False : False :  Reals
    0.364495 :  None : -2.980676665721149 :  None : False : False :  Reals
         0.4 :  None : -2.383979300366264 :  None : False : False :  Reals
    0.415505 :  None : -1.550504884580732 :  None : False : False :  Reals
    0.464495 :  None : -0.554037189525843 :  None : False : False :  Reals
         0.5 :  None : -0.477214845885101 :  None : False : False :  Reals
    0.515505 :  None : -0.432091973098068 :  None : False : False :  Reals
    0.564495 :  None : -0.344062667023536 :  None : False : False :  Reals
         0.6 :  None : -0.305993700547333 :  None : False : False :  Reals
    0.615505 :  None : -0.228834724210174 :  None : False : False :  Reals
    0.664495 :  None :  -0.42373980391676 :  None : False : False :  Reals
         0.7 :  None : -3.182725958209631 :  None : False : False :  Reals
    0.715505 :  None : -1.274184543013689 :  None : False : False :  Reals
    0.764495 :  None : -4.865725805422701 :  None : False : False :  Reals
         0.8 :  None : -57.06131958270453 :  None : False : False :  Reals
    0.815505 :  None :  -25.1470744619819 :  None : False : False :  Reals
    0.864495 :  None : -73.65739246251631 :  None : False : False :  Reals
         0.9 :  None : -788.1521299141513 :  None : False : False :  Reals
    0.915505 :  None : -390.6240240707721 :  None : False : False :  Reals
    0.964495 :  None : -68.52805380240714 :  None : False : False :  Reals
           1 :  None : -97.71558575849667 :  None : False : False :  Reals

Integral_hot_R3_R_large : Integral of F_hot evaluated at every point [m^3]
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :     0 :               0.0 :    20 : False : False : NonNegativeReals
    0.015505 :     0 : 0.142413653346523 :    20 : False : False : NonNegativeReals
    0.064495 :     0 : 0.645096419030854 :    20 : False : False : NonNegativeReals
         0.1 :     0 : 0.934336420620138 :    20 : False : False : NonNegativeReals
    0.115505 :     0 :    1.020992992551 :    20 : False : False : NonNegativeReals
    0.164495 :     0 : 1.333053176358809 :    20 : False : False : NonNegativeReals
         0.2 :     0 :  1.50472485234309 :    20 : False : False : NonNegativeReals
    0.215505 :     0 : 1.547810997493922 :    20 : False : False : NonNegativeReals
    0.264495 :     0 : 1.730033575002165 :    20 : False : False : NonNegativeReals
         0.3 :     0 : 1.796458404310377 :    20 : False : False : NonNegativeReals
    0.315505 :     0 : 1.796458404310378 :    20 : False : False : NonNegativeReals
    0.364495 :     0 : 1.796458404310377 :    20 : False : False : NonNegativeReals
         0.4 :     0 : 1.796458404310374 :    20 : False : False : NonNegativeReals
    0.415505 :     0 : 1.796458404310374 :    20 : False : False : NonNegativeReals
    0.464495 :     0 : 1.796458404310373 :    20 : False : False : NonNegativeReals
         0.5 :     0 :  1.79645840431037 :    20 : False : False : NonNegativeReals
    0.515505 :     0 :  1.79645840431037 :    20 : False : False : NonNegativeReals
    0.564495 :     0 : 1.796458404310368 :    20 : False : False : NonNegativeReals
         0.6 :     0 : 1.796458404310365 :    20 : False : False : NonNegativeReals
    0.615505 :     0 : 1.796458404310365 :    20 : False : False : NonNegativeReals
    0.664495 :     0 : 1.796458404310363 :    20 : False : False : NonNegativeReals
         0.7 :     0 :  1.79645840431036 :    20 : False : False : NonNegativeReals
    0.715505 :     0 :  1.79645840431036 :    20 : False : False : NonNegativeReals
    0.764495 :     0 : 1.796458404310359 :    20 : False : False : NonNegativeReals
         0.8 :     0 : 1.796458404310356 :    20 : False : False : NonNegativeReals
    0.815505 :     0 : 1.796458404310356 :    20 : False : False : NonNegativeReals
    0.864495 :     0 : 1.796458404310354 :    20 : False : False : NonNegativeReals
         0.9 :     0 : 1.796458404310351 :    20 : False : False : NonNegativeReals
    0.915505 :     0 : 1.796458404310351 :    20 : False : False : NonNegativeReals
    0.964495 :     0 :  1.79645840431035 :    20 : False : False : NonNegativeReals
           1 :     0 : 1.796458404310347 :    20 : False : False : NonNegativeReals

Integral_cold_R3_R_large : Integral of F_cold evaluated at every point [m^3]
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :     0 :               0.0 :    20 : False : False : NonNegativeReals
    0.015505 :     0 :  2.8068668739e-05 :    20 : False : False : NonNegativeReals
    0.064495 :     0 : 0.000146778410513 :    20 : False : False : NonNegativeReals
         0.1 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.115505 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.164495 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
         0.2 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.215505 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.264495 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
         0.3 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.315505 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.364495 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
         0.4 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.415505 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.464495 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
         0.5 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.515505 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.564495 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
         0.6 :     0 : 0.000190051173101 :    20 : False : False : NonNegativeReals
    0.615505 :     0 :  0.00029878371811 :    20 : False : False : NonNegativeReals
    0.664495 :     0 :               0.0 :    20 : False : False : NonNegativeReals
         0.7 :     0 : 0.000698292598671 :    20 : False : False : NonNegativeReals
    0.715505 :     0 : 0.003494854762598 :    20 : False : False : NonNegativeReals
    0.764495 :     0 :               0.0 :    20 : False : False : NonNegativeReals
         0.8 :     0 : 0.015029144796626 :    20 : False : False : NonNegativeReals
    0.815505 :     0 : 0.072040793756973 :    20 : False : False : NonNegativeReals
    0.864495 :     0 :               0.0 :    20 : False : False : NonNegativeReals
         0.9 :     0 : 0.306944216616519 :    20 : False : False : NonNegativeReals
    0.915505 :     0 : 0.599705570546519 :    20 : False : False : NonNegativeReals
    0.964495 :     0 : 1.524711942090397 :    20 : False : False : NonNegativeReals
           1 :     0 : 2.195105565871365 :    20 : False : False : NonNegativeReals

dIntegral_hotdtheta_(R3,R_large) : Derivative of hot integral
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :  None :              None :  None : False :  True :  Reals
    0.015505 :  None : 9.760457288297903 :  None : False : False :  Reals
    0.064495 :  None : 9.760457288297903 :  None : False : False :  Reals
         0.1 :  None : 6.006619549429222 :  None : False : False :  Reals
    0.115505 :  None : 6.006619549429222 :  None : False : False :  Reals
    0.164495 :  None : 6.006619549429222 :  None : False : False :  Reals
         0.2 :  None : 3.282002459632025 :  None : False : False :  Reals
    0.215505 :  None : 3.282002459632025 :  None : False : False :  Reals
    0.264495 :  None : 3.282002459632025 :  None : False : False :  Reals
         0.3 :  None :               0.0 :  None : False : False :  Reals
    0.315505 :  None :               0.0 :  None : False : False :  Reals
    0.364495 :  None :               0.0 :  None : False : False :  Reals
         0.4 :  None :               0.0 :  None : False : False :  Reals
    0.415505 :  None :               0.0 :  None : False : False :  Reals
    0.464495 :  None :               0.0 :  None : False : False :  Reals
         0.5 :  None :               0.0 :  None : False : False :  Reals
    0.515505 :  None :               0.0 :  None : False : False :  Reals
    0.564495 :  None :               0.0 :  None : False : False :  Reals
         0.6 :  None :               0.0 :  None : False : False :  Reals
    0.615505 :  None :               0.0 :  None : False : False :  Reals
    0.664495 :  None :               0.0 :  None : False : False :  Reals
         0.7 :  None :               0.0 :  None : False : False :  Reals
    0.715505 :  None :               0.0 :  None : False : False :  Reals
    0.764495 :  None :               0.0 :  None : False : False :  Reals
         0.8 :  None :               0.0 :  None : False : False :  Reals
    0.815505 :  None :               0.0 :  None : False : False :  Reals
    0.864495 :  None :               0.0 :  None : False : False :  Reals
         0.9 :  None :               0.0 :  None : False : False :  Reals
    0.915505 :  None :               0.0 :  None : False : False :  Reals
    0.964495 :  None :               0.0 :  None : False : False :  Reals
           1 :  None :               0.0 :  None : False : False :  Reals

dIntegral_colddtheta_(R3,R_large) : Derivative of cold integral
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value             : Upper : Fixed : Stale : Domain
           0 :  None :              None :  None : False :  True :  Reals
    0.015505 :  None : 0.002138075697383 :  None : False : False :  Reals
    0.064495 :  None : 0.002138075697383 :  None : False : False :  Reals
         0.1 :  None :               0.0 :  None : False : False :  Reals
    0.115505 :  None :               0.0 :  None : False : False :  Reals
    0.164495 :  None :               0.0 :  None : False : False :  Reals
