X : 1 if unit j processes task i starting at time t
    Size=1015, Index=X_index
    Key                      : Lower : Value                  : Upper : Fixed : Stale : Domain
           ('Mix', 'Mix', 0) :     0 :    0.32894736842105265 :     1 : False : False : Binary
    0.515505 :  None :   45.43551807935728 :  None : False : False :  Reals
    0.564495 :  None :  40.318512007438585 :  None : False : False :  Reals
         0.6 :  None :  24.922379436990013 :  None : False : False :  Reals
    0.615505 :  None :  25.267880026305647 :  None : False : False :  Reals
    0.664495 :  None :   21.66937086217058 :  None : False : False :  Reals
         0.7 :  None : -26.769907427878934 :  None : False : False :  Reals
    0.715505 :  None : -19.918982445766233 :  None : False : False :  Reals
    0.764495 :  None :  -27.64297962758883 :  None : False : False :  Reals
         0.8 :  None :  -393.4040793374825 :  None : False : False :  Reals
    0.815505 :  None :  -328.6419493396206 :  None : False : False :  Reals
    0.864495 :  None :  -212.2970475713646 :  None : False : False :  Reals
         0.9 :  None :  -46.82828405706459 :  None : False : False :  Reals
    0.915505 :  None : -52.397719149359546 :  None : False : False :  Reals
    0.964495 :  None : -49.791087354692536 :  None : False : False :  Reals
           1 :  None :  -44.61257238976577 :  None : False : False :  Reals

Integral_hot_R3_R_large : Integral of F_hot evaluated at every point [m^3]
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           0 :     0 :                  0.0 :  20.0 : False : False : NonNegativeReals
    0.015505 :     0 : 0.021226265358716665 :  20.0 : False : False : NonNegativeReals
    0.064495 :     0 :   0.0785065222750655 :  20.0 : False : False : NonNegativeReals
         0.1 :     0 :   0.1339577642123192 :  20.0 : False : False : NonNegativeReals
    0.115505 :     0 :   0.1642461595419722 :  20.0 : False : False : NonNegativeReals
    0.164495 :     0 :   0.2604564746772688 :  20.0 : False : False : NonNegativeReals
         0.2 :     0 :   0.3294561250736296 :  20.0 : False : False : NonNegativeReals
    0.215505 :     0 :   0.3588043484595482 :  20.0 : False : False : NonNegativeReals
    0.264495 :     0 :  0.45426275771167085 :  20.0 : False : False : NonNegativeReals
         0.3 :     0 :   0.5195575848140447 :  20.0 : False : False : NonNegativeReals
    0.315505 :     0 :   0.5456972425503474 :  20.0 : False : False : NonNegativeReals
    0.364495 :     0 :   0.6321653931777987 :  20.0 : False : False : NonNegativeReals
         0.4 :     0 :   0.6893102685498261 :  20.0 : False : False : NonNegativeReals
    0.415505 :     0 :   0.7117935110488065 :  20.0 : False : False : NonNegativeReals
    0.464495 :     0 :   0.7830172422608136 :  20.0 : False : False : NonNegativeReals
         0.5 :     0 :   0.8343715640806781 :  20.0 : False : False : NonNegativeReals
    0.515505 :     0 :   0.8563300152718564 :  20.0 : False : False : NonNegativeReals
    0.564495 :     0 :   0.9277834813532182 :  20.0 : False : False : NonNegativeReals
         0.6 :     0 :    0.976615545103299 :  20.0 : False : False : NonNegativeReals
    0.615505 :     0 :   0.9955419143915433 :  20.0 : False : False : NonNegativeReals
    0.664495 :     0 :   1.0618008834830164 :  20.0 : False : False : NonNegativeReals
         0.7 :     0 :   1.1006220760332408 :  20.0 : False : False : NonNegativeReals
    0.715505 :     0 :     1.11153396536498 :  20.0 : False : False : NonNegativeReals
    0.764495 :     0 :   1.1576831994761627 :  20.0 : False : False : NonNegativeReals
         0.8 :     0 :   1.1745057855709138 :  20.0 : False : False : NonNegativeReals
    0.815505 :     0 :   1.1745057855709138 :  20.0 : False : False : NonNegativeReals
    0.864495 :     0 :   1.1745057855709127 :  20.0 : False : False : NonNegativeReals
         0.9 :     0 :   1.1745057855709107 :  20.0 : False : False : NonNegativeReals
    0.915505 :     0 :    1.174505785570911 :  20.0 : False : False : NonNegativeReals
    0.964495 :     0 :   1.1745057855709098 :  20.0 : False : False : NonNegativeReals
           1 :     0 :   1.1745057855709078 :  20.0 : False : False : NonNegativeReals

Integral_cold_R3_R_large : Integral of F_cold evaluated at every point [m^3]
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           0 :     0 :                  0.0 :  20.0 : False : False : NonNegativeReals
    0.015505 :     0 : 0.003983812617513163 :  20.0 : False : False : NonNegativeReals
    0.064495 :     0 :  0.02052963956009593 :  20.0 : False : False : NonNegativeReals
         0.1 :     0 :  0.02688316010670296 :  20.0 : False : False : NonNegativeReals
    0.115505 :     0 :   0.0276562599021952 :  20.0 : False : False : NonNegativeReals
    0.164495 :     0 : 0.027203922576608364 :  20.0 : False : False : NonNegativeReals
         0.2 :     0 : 0.030999276975849314 :  20.0 : False : False : NonNegativeReals
    0.215505 :     0 : 0.034478024197727226 :  20.0 : False : False : NonNegativeReals
    0.264495 :     0 : 0.045474238215969895 :  20.0 : False : False : NonNegativeReals
         0.3 :     0 :  0.05343686179921106 :  20.0 : False : False : NonNegativeReals
    0.315505 :     0 : 0.056472187568202895 :  20.0 : False : False : NonNegativeReals
    0.364495 :     0 :  0.06865560714913406 :  20.0 : False : False : NonNegativeReals
         0.4 :     0 :  0.07379239608071207 :  20.0 : False : False : NonNegativeReals
    0.415505 :     0 :   0.0743098806227703 :  20.0 : False : False : NonNegativeReals
    0.464495 :     0 :  0.07649845810503081 :  20.0 : False : False : NonNegativeReals
         0.5 :     0 :  0.07729625104416518 :  20.0 : False : False : NonNegativeReals
    0.515505 :     0 :  0.07752859192994885 :  20.0 : False : False : NonNegativeReals
    0.564495 :     0 :  0.07689014762868261 :  20.0 : False : False : NonNegativeReals
         0.6 :     0 :  0.07838226685478296 :  20.0 : False : False : NonNegativeReals
    0.615505 :     0 :   0.0808532314220176 :  20.0 : False : False : NonNegativeReals
    0.664495 :     0 :  0.08301603874646046 :  20.0 : False : False : NonNegativeReals
         0.7 :     0 :  0.09262251775995199 :  20.0 : False : False : NonNegativeReals
    0.715505 :     0 :  0.11071579576241744 :  20.0 : False : False : NonNegativeReals
    0.764495 :     0 :  0.10676735749782448 :  20.0 : False : False : NonNegativeReals
         0.8 :     0 :  0.19094900057501416 :  20.0 : False : False : NonNegativeReals
    0.815505 :     0 :  0.25822912276106785 :  20.0 : False : False : NonNegativeReals
    0.864495 :     0 :    0.517761595251131 :  20.0 : False : False : NonNegativeReals
         0.9 :     0 :   0.6389818426624154 :  20.0 : False : False : NonNegativeReals
    0.915505 :     0 :   0.6623654727117149 :  20.0 : False : False : NonNegativeReals
    0.964495 :     0 :   0.7362481983347097 :  20.0 : False : False : NonNegativeReals
           1 :     0 :   0.7897943248144064 :  20.0 : False : False : NonNegativeReals

dIntegral_hotdtheta_(R3,R_large) : Derivative of hot integral
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :  None :               None :  None : False :  True :  Reals
    0.015505 :  None : 1.2621461448724294 :  None : False : False :  Reals
    0.064495 :  None : 1.2621461448724294 :  None : False : False :  Reals
         0.1 :  None : 1.9590296201292954 :  None : False : False :  Reals
    0.115505 :  None : 1.9590296201292954 :  None : False : False :  Reals
    0.164495 :  None : 1.9590296201292954 :  None : False : False :  Reals
         0.2 :  None :  1.922615516483609 :  None : False : False :  Reals
    0.215505 :  None :  1.922615516483609 :  None : False : False :  Reals
    0.264495 :  None :  1.922615516483609 :  None : False : False :  Reals
         0.3 :  None : 1.7282072447685626 :  None : False : False :  Reals
    0.315505 :  None : 1.7282072447685626 :  None : False : False :  Reals
    0.364495 :  None : 1.7282072447685626 :  None : False : False :  Reals
         0.4 :  None : 1.4520835780719252 :  None : False : False :  Reals
    0.415505 :  None : 1.4520835780719252 :  None : False : False :  Reals
    0.464495 :  None : 1.4520835780719252 :  None : False : False :  Reals
         0.5 :  None : 1.4388479732014394 :  None : False : False :  Reals
    0.515505 :  None : 1.4388479732014394 :  None : False : False :  Reals
    0.564495 :  None : 1.4388479732014394 :  None : False : False :  Reals
         0.6 :  None : 1.2911745064245241 :  None : False : False :  Reals
    0.615505 :  None : 1.2911745064245241 :  None : False : False :  Reals
    0.664495 :  None : 1.2911745064245241 :  None : False : False :  Reals
         0.7 :  None : 0.8311917322988477 :  None : False : False :  Reals
    0.715505 :  None : 0.8311917322988477 :  None : False : False :  Reals
    0.764495 :  None : 0.8311917322988477 :  None : False : False :  Reals
         0.8 :  None :                0.0 :  None : False : False :  Reals
    0.815505 :  None :                0.0 :  None : False : False :  Reals
    0.864495 :  None :                0.0 :  None : False : False :  Reals
         0.9 :  None :                0.0 :  None : False : False :  Reals
    0.915505 :  None :                0.0 :  None : False : False :  Reals
    0.964495 :  None :                0.0 :  None : False : False :  Reals
           1 :  None :                0.0 :  None : False : False :  Reals

dIntegral_colddtheta_(R3,R_large) : Derivative of cold integral
    Size=31, Index=N_R3_R_large
    Key      : Lower : Value                : Upper : Fixed : Stale : Domain
           0 :  None :                 None :  None : False :  True :  Reals
    0.015505 :  None :   0.3001537270279329 :  None : False : False :  Reals
    0.064495 :  None :   0.3001537270279329 :  None : False : False :  Reals
         0.1 :  None :  0.01825459337980294 :  None : False : False :  Reals
    0.115505 :  None :  0.01825459337980294 :  None : False : False :  Reals
    0.164495 :  None :  0.01825459337980294 :  None : False : False :  Reals
         0.2 :  None :   0.2244137711847541 :  None : False : False :  Reals
    0.215505 :  None :   0.2244137711847541 :  None : False : False :  Reals
    0.264495 :  None :   0.2244137711847541 :  None : False : False :  Reals
         0.3 :  None :  0.22407246462453104 :  None : False : False :  Reals
    0.315505 :  None :  0.22407246462453104 :  None : False : False :  Reals
    0.364495 :  None :  0.22407246462453104 :  None : False : False :  Reals
         0.4 :  None : 0.039418368338849416 :  None : False : False :  Reals
    0.415505 :  None : 0.039418368338849416 :  None : False : False :  Reals
    0.464495 :  None : 0.039418368338849416 :  None : False : False :  Reals
         0.5 :  None :                  0.0 :  None : False : False :  Reals
    0.515505 :  None :                  0.0 :  None : False : False :  Reals
    0.564495 :  None :                  0.0 :  None : False : False :  Reals
         0.6 :  None :  0.09774142295561719 :  None : False : False :  Reals
    0.615505 :  None :  0.09774142295561719 :  None : False : False :  Reals
    0.664495 :  None :  0.09774142295561719 :  None : False : False :  Reals
         0.7 :  None :  0.49969119782029164 :  None : False : False :  Reals
    0.715505 :  None :  0.49969119782029164 :  None : False : False :  Reals
    0.764495 :  None :  0.49969119782029164 :  None : False : False :  Reals
         0.8 :  None :   4.8518538707932795 :  None : False : False :  Reals
    0.815505 :  None :   4.8518538707932795 :  None : False : False :  Reals
    0.864495 :  None :   4.8518538707932795 :  None : False : False :  Reals
         0.9 :  None :    1.508124821519927 :  None : False : False :  Reals
    0.915505 :  None :    1.508124821519927 :  None : False : False :  Reals
    0.964495 :  None :    1.508124821519927 :  None : False : False :  Reals
           1 :  None :    1.508124821519927 :  None : False : False :  Reals

Cvar_(R3,R_small) : Component composition profile [kmol/m^3]
    Size=93, Index='Cvar_(R3,R_small)_index'
    Key             : Lower  : Value                : Upper  : Fixed : Stale : Domain
           (0, 'C') : 0.2125 :               1.0125 : 1.0125 : False : False : NonNegativeReals
           (0, 'E') :    0.1 :                  0.9 :    0.9 : False : False : NonNegativeReals
           (0, 'F') :    0.0 :                  0.0 :    0.8 : False : False : NonNegativeReals
    (0.015505, 'C') : 0.2125 :   0.9873828422604889 : 1.0125 : False : False : NonNegativeReals
    (0.015505, 'E') :    0.1 :   0.8748828422604894 :    0.9 : False : False : NonNegativeReals
    (0.015505, 'F') :    0.0 : 0.025117157739511127 :    0.8 : False : False : NonNegativeReals
    (0.064495, 'C') : 0.2125 :   0.8614654045459426 : 1.0125 : False : False : NonNegativeReals
    (0.064495, 'E') :    0.1 :   0.7489654045459415 :    0.9 : False : False : NonNegativeReals
    (0.064495, 'F') :    0.0 :   0.1510345954540564 :    0.8 : False : False : NonNegativeReals
         (0.1, 'C') : 0.2125 :   0.7545151624118733 : 1.0125 : False : False : NonNegativeReals
         (0.1, 'E') :    0.1 :   0.6420151624118714 :    0.9 : False : False : NonNegativeReals
         (0.1, 'F') :    0.0 :    0.257984837588124 :    0.8 : False : False : NonNegativeReals
    (0.115505, 'C') : 0.2125 :   0.7120906702705705 : 1.0125 : False : False : NonNegativeReals
    (0.115505, 'E') :    0.1 :   0.5995906702705684 :    0.9 : False : False : NonNegativeReals
    (0.115505, 'F') :    0.0 :    0.300409329729427 :    0.8 : False : False : NonNegativeReals
    (0.164495, 'C') : 0.2125 :   0.6056838414961343 : 1.0125 : False : False : NonNegativeReals
    (0.164495, 'E') :    0.1 :  0.49318384149613254 :    0.9 : False : False : NonNegativeReals
    (0.164495, 'F') :    0.0 :   0.4068161585038622 :    0.8 : False : False : NonNegativeReals
         (0.2, 'C') : 0.2125 :   0.5483084492730483 : 1.0125 : False : False : NonNegativeReals
         (0.2, 'E') :    0.1 :   0.4358084492730466 :    0.9 : False : False : NonNegativeReals
         (0.2, 'F') :    0.0 :  0.46419155072694673 :    0.8 : False : False : NonNegativeReals
    (0.215505, 'C') : 0.2125 :   0.5269024736097048 : 1.0125 : False : False : NonNegativeReals
    (0.215505, 'E') :    0.1 :   0.4144024736097029 :    0.9 : False : False : NonNegativeReals
    (0.215505, 'F') :    0.0 :   0.4855975263902904 :    0.8 : False : False : NonNegativeReals
    (0.264495, 'C') : 0.2125 :   0.4699746128633232 : 1.0125 : False : False : NonNegativeReals
    (0.264495, 'E') :    0.1 :  0.35747461286332133 :    0.9 : False : False : NonNegativeReals
    (0.264495, 'F') :    0.0 :   0.5425253871366711 :    0.8 : False : False : NonNegativeReals
         (0.3, 'C') : 0.2125 :   0.4368319485517413 : 1.0125 : False : False : NonNegativeReals
         (0.3, 'E') :    0.1 :   0.3243319485517395 :    0.9 : False : False : NonNegativeReals
         (0.3, 'F') :    0.0 :   0.5756680514482514 :    0.8 : False : False : NonNegativeReals
    (0.315505, 'C') : 0.2125 :  0.42400490701050364 : 1.0125 : False : False : NonNegativeReals
    (0.315505, 'E') :    0.1 :  0.31150490701050176 :    0.9 : False : False : NonNegativeReals
    (0.315505, 'F') :    0.0 :   0.5884950929894892 :    0.8 : False : False : NonNegativeReals
    (0.364495, 'C') : 0.2125 :  0.38866193562604345 : 1.0125 : False : False : NonNegativeReals
    (0.364495, 'E') :    0.1 :   0.2761619356260416 :    0.9 : False : False : NonNegativeReals
    (0.364495, 'F') :    0.0 :   0.6238380643739488 :    0.8 : False : False : NonNegativeReals
         (0.4, 'C') : 0.2125 :  0.36714341328627853 : 1.0125 : False : False : NonNegativeReals
         (0.4, 'E') :    0.1 :    0.254643413286277 :    0.9 : False : False : NonNegativeReals
         (0.4, 'F') :    0.0 :   0.6453565867137121 :    0.8 : False : False : NonNegativeReals
    (0.415505, 'C') : 0.2125 :  0.35862488383579555 : 1.0125 : False : False : NonNegativeReals
    (0.415505, 'E') :    0.1 :    0.246124883835794 :    0.9 : False : False : NonNegativeReals
    (0.415505, 'F') :    0.0 :   0.6538751161641951 :    0.8 : False : False : NonNegativeReals
    (0.464495, 'C') : 0.2125 :   0.3346014239162623 : 1.0125 : False : False : NonNegativeReals
    (0.464495, 'E') :    0.1 :   0.2221014239162609 :    0.9 : False : False : NonNegativeReals
    (0.464495, 'F') :    0.0 :   0.6778985760837274 :    0.8 : False : False : NonNegativeReals
         (0.5, 'C') : 0.2125 :  0.31954127697244206 : 1.0125 : False : False : NonNegativeReals
         (0.5, 'E') :    0.1 :  0.20704127697244093 :    0.9 : False : False : NonNegativeReals
         (0.5, 'F') :    0.0 :   0.6929587230275459 :    0.8 : False : False : NonNegativeReals
    (0.515505, 'C') : 0.2125 :  0.31348729404744086 : 1.0125 : False : False : NonNegativeReals
    (0.515505, 'E') :    0.1 :   0.2009872940474397 :    0.9 : False : False : NonNegativeReals
    (0.515505, 'F') :    0.0 :   0.6990127059525472 :    0.8 : False : False : NonNegativeReals
    (0.564495, 'C') : 0.2125 :  0.29613284241386717 : 1.0125 : False : False : NonNegativeReals
    (0.564495, 'E') :    0.1 :  0.18363284241386615 :    0.9 : False : False : NonNegativeReals
    (0.564495, 'F') :    0.0 :   0.7163671575861199 :    0.8 : False : False : NonNegativeReals
         (0.6, 'C') : 0.2125 :  0.28502778837875503 : 1.0125 : False : False : NonNegativeReals
         (0.6, 'E') :    0.1 :  0.17252778837875424 :    0.9 : False : False : NonNegativeReals
         (0.6, 'F') :    0.0 :   0.7274722116212303 :    0.8 : False : False : NonNegativeReals
    (0.615505, 'C') : 0.2125 :  0.28051440436628494 : 1.0125 : False : False : NonNegativeReals
    (0.615505, 'E') :    0.1 :   0.1680144043662841 :    0.9 : False : False : NonNegativeReals
    (0.615505, 'F') :    0.0 :   0.7319855956337006 :    0.8 : False : False : NonNegativeReals
    (0.664495, 'C') : 0.2125 :   0.2674178516213644 : 1.0125 : False : False : NonNegativeReals
    (0.664495, 'E') :    0.1 :   0.1549178516213636 :    0.9 : False : False : NonNegativeReals
    (0.664495, 'F') :    0.0 :   0.7450821483786202 :    0.8 : False : False : NonNegativeReals
         (0.7, 'C') : 0.2125 :  0.25890954647388814 : 1.0125 : False : False : NonNegativeReals
         (0.7, 'E') :    0.1 :  0.14640954647388751 :    0.9 : False : False : NonNegativeReals
         (0.7, 'F') :    0.0 :   0.7535904535260948 :    0.8 : False : False : NonNegativeReals
    (0.715505, 'C') : 0.2125 :  0.25542844750633603 : 1.0125 : False : False : NonNegativeReals
    (0.715505, 'E') :    0.1 :  0.14292844750633535 :    0.9 : False : False : NonNegativeReals
    (0.715505, 'F') :    0.0 :    0.757071552493647 :    0.8 : False : False : NonNegativeReals
    (0.764495, 'C') : 0.2125 :  0.24521531019769124 : 1.0125 : False : False : NonNegativeReals
    (0.764495, 'E') :    0.1 :  0.13271531019769062 :    0.9 : False : False : NonNegativeReals
    (0.764495, 'F') :    0.0 :   0.7672846898022911 :    0.8 : False : False : NonNegativeReals
         (0.8, 'C') : 0.2125 :  0.23851088392261827 : 1.0125 : False : False : NonNegativeReals
         (0.8, 'E') :    0.1 :  0.12601088392261783 :    0.9 : False : False : NonNegativeReals
         (0.8, 'F') :    0.0 :   0.7739891160773625 :    0.8 : False : False : NonNegativeReals
    (0.815505, 'C') : 0.2125 :  0.23583480213859706 : 1.0125 : False : False : NonNegativeReals
    (0.815505, 'E') :    0.1 :  0.12333480213859657 :    0.9 : False : False : NonNegativeReals
    (0.815505, 'F') :    0.0 :   0.7766651978613838 :    0.8 : False : False : NonNegativeReals
    (0.864495, 'C') : 0.2125 :  0.22767647347601278 : 1.0125 : False : False : NonNegativeReals
    (0.864495, 'E') :    0.1 :  0.11517647347601234 :    0.9 : False : False : NonNegativeReals
    (0.864495, 'F') :    0.0 :   0.7848235265239673 :    0.8 : False : False : NonNegativeReals
         (0.9, 'C') : 0.2125 :  0.22240245972797118 : 1.0125 : False : False : NonNegativeReals
         (0.9, 'E') :    0.1 :  0.10990245972797097 :    0.9 : False : False : NonNegativeReals
         (0.9, 'F') :    0.0 :    0.790097540272007 :    0.8 : False : False : NonNegativeReals
    (0.915505, 'C') : 0.2125 :  0.22039647746127924 : 1.0125 : False : False : NonNegativeReals
    (0.915505, 'E') :    0.1 :  0.10789647746127899 :    0.9 : False : False : NonNegativeReals
    (0.915505, 'F') :    0.0 :   0.7921035225386961 :    0.8 : False : False : NonNegativeReals
    (0.964495, 'C') : 0.2125 :  0.21531271177293362 : 1.0125 : False : False : NonNegativeReals
    (0.964495, 'E') :    0.1 :  0.10281271177293343 :    0.9 : False : False : NonNegativeReals
    (0.964495, 'F') :    0.0 :   0.7971872882270578 :    0.8 : False : False : NonNegativeReals
           (1, 'C') : 0.2125 :               0.2125 : 1.0125 : False : False : NonNegativeReals
           (1, 'E') :    0.1 :                  0.1 :    0.9 : False : False : NonNegativeReals
           (1, 'F') :    0.0 :           0.79999999 :    0.8 : False : False : NonNegativeReals

TRvar_(R3,R_small) : Reactor temperatrue profile [K]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :   300 :              300.0 :   370 : False : False : NonNegativeReals
    0.015505 :   300 :  306.1963009784661 :   370 : False : False : NonNegativeReals
    0.064495 :   300 :  331.0323259317699 :   370 : False : False : NonNegativeReals
         0.1 :   300 :  340.8050776105014 :   370 : False : False : NonNegativeReals
    0.115505 :   300 :  341.0561460667446 :   370 : False : False : NonNegativeReals
    0.164495 :   300 :  341.1431663258082 :   370 : False : False : NonNegativeReals
         0.2 :   300 :  341.0851940917935 :   370 : False : False : NonNegativeReals
    0.215505 :   300 : 341.09547701342706 :   370 : False : False : NonNegativeReals
    0.264495 :   300 : 341.08749774815016 :   370 : False : False : NonNegativeReals
         0.3 :   300 : 341.07610367027314 :   370 : False : False : NonNegativeReals
    0.315505 :   300 : 341.07363469460233 :   370 : False : False : NonNegativeReals
    0.364495 :   300 :  341.0645373924299 :   370 : False : False : NonNegativeReals
         0.4 :   300 :   341.058529020878 :   370 : False : False : NonNegativeReals
    0.415505 :   300 :  341.0562553145049 :   370 : False : False : NonNegativeReals
    0.464495 :   300 : 341.04968822097027 :   370 : False : False : NonNegativeReals
         0.5 :   300 : 341.04549648224565 :   370 : False : False : NonNegativeReals
    0.515505 :   300 : 341.04372720590436 :   370 : False : False : NonNegativeReals
    0.564495 :   300 :  341.0389997403318 :   370 : False : False : NonNegativeReals
         0.6 :   300 :  341.0355368309569 :   370 : False : False : NonNegativeReals
    0.615505 :   300 :  341.0323946836822 :   370 : False : False : NonNegativeReals
    0.664495 :   300 :  341.0309462350146 :   370 : False : False : NonNegativeReals
         0.7 :   300 :  341.0213651598902 :   370 : False : False : NonNegativeReals
    0.715505 :   300 :  340.9822534993795 :   370 : False : False : NonNegativeReals
    0.764495 :   300 : 341.02468114565056 :   370 : False : False : NonNegativeReals
         0.8 :   300 :  340.8768708617435 :   370 : False : False : NonNegativeReals
    0.815505 :   300 : 340.16726884970853 :   370 : False : False : NonNegativeReals
    0.864495 :   300 : 340.92445410912785 :   370 : False : False : NonNegativeReals
         0.9 :   300 :  338.2208147581109 :   370 : False : False : NonNegativeReals
    0.915505 :   300 :  334.8929072172923 :   370 : False : False : NonNegativeReals
    0.964495 :   300 : 325.37538939259787 :   370 : False : False : NonNegativeReals
           1 :   300 :  319.9999999999999 :   370 : False : False : NonNegativeReals

TJvar_(R3,R_small) : Jacket temperature profile [K]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :   300 :              300.0 :   370 : False : False : NonNegativeReals
    0.015505 :   300 : 310.80936342237055 :   370 : False : False : NonNegativeReals
    0.064495 :   300 : 335.56235958529214 :   370 : False : False : NonNegativeReals
         0.1 :   300 :  341.2983405551324 :   370 : False : False : NonNegativeReals
    0.115505 :   300 :  341.2018011673802 :   370 : False : False : NonNegativeReals
    0.164495 :   300 : 341.13195075625856 :   370 : False : False : NonNegativeReals
         0.2 :   300 :  341.1275866272851 :   370 : False : False : NonNegativeReals
    0.215505 :   300 :  341.1158277729319 :   370 : False : False : NonNegativeReals
    0.264495 :   300 :  341.0957704520884 :   370 : False : False : NonNegativeReals
         0.3 :   300 :  341.0862357687504 :   370 : False : False : NonNegativeReals
    0.315505 :   300 :   341.081929474701 :   370 : False : False : NonNegativeReals
    0.364495 :   300 :  341.0707925184918 :   370 : False : False : NonNegativeReals
         0.4 :   300 : 341.06416084186486 :   370 : False : False : NonNegativeReals
    0.415505 :   300 :   341.061497267604 :   370 : False : False : NonNegativeReals
    0.464495 :   300 : 341.05406272622827 :   370 : False : False : NonNegativeReals
         0.5 :   300 : 341.04938496854913 :   370 : False : False : NonNegativeReals
    0.515505 :   300 :   341.047415261717 :   370 : False : False : NonNegativeReals
    0.564495 :   300 :  341.0421905510607 :   370 : False : False : NonNegativeReals
         0.6 :   300 : 341.03818985248233 :   370 : False : False : NonNegativeReals
    0.615505 :   300 :  341.0347675153123 :   370 : False : False : NonNegativeReals
    0.664495 :   300 :  341.0333509608797 :   370 : False : False : NonNegativeReals
         0.7 :   300 :  341.0188639169427 :   370 : False : False : NonNegativeReals
    0.715505 :   300 : 340.97644347799695 :   370 : False : False : NonNegativeReals
    0.764495 :   300 : 341.02613457646356 :   370 : False : False : NonNegativeReals
         0.8 :   300 :  340.7827529131477 :   370 : False : False : NonNegativeReals
    0.815505 :   300 :  340.0133983725739 :   370 : False : False : NonNegativeReals
    0.864495 :   300 :  340.9035596913101 :   370 : False : False : NonNegativeReals
         0.9 :   300 : 336.46611494853784 :   370 : False : False : NonNegativeReals
    0.915505 :   300 :  332.7824778706037 :   370 : False : False : NonNegativeReals
    0.964495 :   300 :  323.6489702418647 :   370 : False : False : NonNegativeReals
           1 :   300 :  318.7246437155526 :   370 : False : False : NonNegativeReals

Fhot_(R3,R_small) : Flow of heating fluid [m^3/h]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
           0 :     0 : 2.0419599625365628 :     5 : False : False : NonNegativeReals
    0.015505 :     0 : 2.0419599625365628 :     5 : False : False : NonNegativeReals
    0.064495 :     0 : 2.0419599625365628 :     5 : False : False : NonNegativeReals
         0.1 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.115505 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.164495 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.2 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.215505 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.264495 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.3 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.315505 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.364495 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.4 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.415505 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.464495 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.5 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.515505 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.564495 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.6 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.615505 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.664495 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.7 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.715505 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.764495 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.8 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.815505 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.864495 :     0 :                0.0 :     5 : False : False : NonNegativeReals
         0.9 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.915505 :     0 :                0.0 :     5 : False : False : NonNegativeReals
    0.964495 :     0 :                0.0 :     5 : False : False : NonNegativeReals
           1 :     0 :                0.0 :     5 : False : False : NonNegativeReals

Fcold_(R3,R_small) : Flow of cooling fluid [m^3/h]
    Size=31, Index=N_R3_R_small
    Key      : Lower : Value                  : Upper : Fixed : Stale : Domain
           0 :     0 :  3.604876187815233e-07 :     5 : False : False : NonNegativeReals
    0.015505 :     0 :  3.604876187815233e-07 :     5 : False : False : NonNegativeReals
    0.064495 :     0 :  3.604876187815233e-07 :     5 : False : False : NonNegativeReals
         0.1 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.115505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.164495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.2 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.215505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.264495 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
         0.3 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
    0.315505 :     0 :                    0.0 :     5 : False : False : NonNegativeReals
